year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
2016.0,304.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,304.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,304.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,304.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,304.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,304.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,304.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,304.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,304.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016,304,5.5,0.0,0.0,0.0,0.0,0.0,0.0,False,5.081387900675947,0.997180730645845,0.9976669678194982,0.0,0.0027304933170583974,0.079,-0.36844676716639596
2016,304,6.0,2.2045187907803587,0.481015643,41.70494300414267,0.10452844845734074,-0.4773015670184197,17.24101863121183,False,5.081387900675947,0.9976669678194982,0.9976669678194982,0.0,0.007872079852609416,0.079,-0.36844676716639596
2016,304,6.5,6.539786803870042,1.886859596,41.68087784896751,0.3250838802705477,-0.5498714335864354,18.371996073830918,False,5.081387900675947,0.9966370706011456,0.9966370706011456,0.0,0.023983317571574094,0.079,-0.36844676716639596
2016,304,7.0,13.704390360628892,2.574599474,41.677113286121745,0.28594677592314793,-0.6224413001544513,20.076100286834585,False,5.081387900675947,0.9953685105239222,0.9953685105239222,0.0,0.05542012257701167,0.079,-0.36844676716639596
2016,304,7.5,16.587177959422387,3.541383478,41.68141151153415,0.5118642079896808,-0.731296100006475,20.934835614229556,False,5.081387900675947,0.9929809316998576,0.9929809316998576,0.0,0.07065269230503174,0.079,-0.36844676716639596
2016,304,8.0,12.674467585810493,2.764492024,41.69482211243144,0.2381146078098184,-0.6587262334384592,21.47874910755699,False,5.081387900675947,0.9946393194681795,0.9946393194681795,0.0,0.054082141233056366,0.079,-0.36844676716639596
2016,304,8.5,17.360728204123056,3.726418406,41.70906757253363,0.306181251890047,-0.731296100006475,22.885652540408124,False,5.081387900675947,0.9929809316998576,0.9929809316998576,0.0,0.07941925516975748,0.079,-0.36844676716639596
2016,304,9.0,17.55391258812279,3.536651784,41.71335602426767,2.151188634664978,-0.731296100006475,23.73556665532061,False,5.081387900675947,0.9929809316998576,0.9929809316998576,0.0,0.08264825000012048,0.079,-0.36844676716639596
2016,304,9.5,15.396573455816164,3.1628060380000003,41.718640595963976,1.0923849341728736e-08,-0.6950111667224671,24.534977646477927,False,5.081387900675947,0.9938441156344691,0.9938441156344691,0.0,0.0733015130342407,0.079,-0.36844676716639596
2016,304,10.0,18.928919144096067,4.145713332,41.71110387001268,1.4318661270365385e-08,-0.7675810332904829,25.832141532682463,False,5.081387900675947,0.9920478667641133,0.9920478667641133,0.0,0.09701425891342502,0.079,-0.36844676716639596
2016,304,10.5,15.315796088430048,6.779049842,41.70141863380145,0.9483044886191347,-1.0723240133178802,25.665677476988428,False,5.080682136536089,0.9812176983585204,0.9812176983585204,0.0,0.07899795184777839,0.0785,-0.38443698515145974
2016,304,11.0,10.081506873894714,6.953103724,41.72319729489216,1.137950845162988,-1.0875137353507376,25.290635149032333,False,5.079889180521075,0.98052846258222,0.98052846258222,0.0,0.058626151827894296,0.078,-0.4012300667322298
2016,304,11.5,9.77572013741713,6.628694172,41.70962010322075,0.7004539847386034,-1.051393542265553,26.089570702952493,False,5.079889180521075,0.9821431066716647,0.9821431066716647,0.0,0.05960036074678477,0.078,-0.4012300667322298
2016,304,12.0,9.146110448936483,6.5407229760000005,41.67889463227297,0.6303020814662151,-1.051393542265553,26.0941314120332,False,5.079889180521075,0.9821431066716647,0.9821431066716647,0.0,0.05578266272172023,0.078,-0.4012300667322298
2016,304,12.5,7.743451978687897,3.668762843,41.68299341325974,1.5403736660391067,-1.123633928435922,27.357122168279417,False,5.079889180521075,0.9788292957172269,0.9821431066716647,0.0,0.04932490874371636,0.078,-0.4012300667322298
2016,304,13.0,5.385375027879788,3.047508549,41.70162796782217,0.9162494972963201,-1.0152733491803683,26.943980221091262,False,5.079889180521075,0.9836745211177952,0.9821431066716647,0.0,0.03232742702229466,0.078,-0.4012300667322298
2016,304,13.5,4.5269762331811005,1.696167459,41.72669323567506,1.190025627450415e-08,-0.7263118044988913,27.44123032955195,False,5.079889180521075,0.9931036016324198,0.9821431066716647,0.0,0.026429593508015395,0.078,-0.4012300667322298
2016,304,14.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.079889180521075,0.9961088524884774,0.9821431066716647,0.0,0.021392281496688665,0.078,-0.4012300667322298
2016,304,14.5,0.0,0.0,0.0,0.0,0.0,0.0,False,5.079889180521075,0.9961088524884774,0.9821431066716647,0.0,0.024488875094076826,0.078,-0.4012300667322298
2016,304,15.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.010707316583510113,0.078,-0.4012300667322298
2016,304,15.5,0.0,0.0,0.0,0.0,0.0,0.0,True,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,304.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,305.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,305.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,305.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,305.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,305.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,305.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,305.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016.0,305.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016,305,5.5,0.0,0.0,0.0,0.0,0.0,0.0,True,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016,305,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5.079889180521075,0.9954542538550969,0.9821431066716647,0.0,0.0,0.078,-0.4012300667322298
2016,305,6.5,14.643785407150116,1.502657368,41.715034755832846,0.20324989560552395,-0.5457108390729682,17.961146802205228,False,5.079889180521075,0.9967023967106634,0.9967023967106634,0.0,0.05070118599079741,0.078,-0.4012300667322298
2016.0,305.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,5.079889180521075,0.9985104926520555,0.9985104926520555,0.0,0.08028020621353589,0.078,-0.4012300667322298
2016,305,7.5,24.19741762310752,5.219538312,41.487592394643315,0.11735275478718953,-0.9069127699248145,22.408253814239963,False,5.079889180521075,0.9877831705462705,0.9877831705462705,0.0,0.11596865060490984,0.078,-0.4012300667322298
2016,305,8.0,20.442285949555938,7.564602302,41.709790077435024,0.2365520580611321,-1.1597541215211067,22.819839733440944,False,5.079889180521075,0.9770443696619551,0.9770443696619551,0.0,0.08507179436147215,0.078,-0.4012300667322298
2016,305,8.5,26.238744431708728,14.775178756,41.30814686863805,0.7652084124587314,-1.882157983224799,27.586897439975857,False,5.079889180521075,0.9219409488931062,0.9219409488931062,0.0,0.15082757810482997,0.078,-0.4012300667322298
2016,305,9.0,23.83258817514411,4.778172702000001,41.55103798662401,1.6503079293515698e-08,-0.8707925768396299,31.22542674088311,False,5.079889180521075,0.9889957360864433,0.9889957360864433,0.0,0.16759760063903384,0.078,-0.4012300667322298
2016,305,9.5,24.3327016799127,16.526906744,41.39620633878232,0.7411389001617189,-2.112354282685037,31.984134655506644,False,5.078997610611962,0.8962422439136444,0.8962422439136444,0.0,0.19569891014085675,0.0775,-0.4188718631064196
2016,305,10.0,19.726150730458173,11.155250102,41.70691299435622,0.29115368925518004,-1.5515008987757353,34.23187551771515,False,5.077994424191939,0.9518909988970476,0.9518909988970476,0.0,0.1776002378119559,0.077,-0.4374111645545728
2016,305,10.5,17.281372444257435,14.860226372,41.729173150948085,0.38639462668001745,-1.9468230625316314,35.873800271129824,False,5.077994424191939,0.9151235142001067,0.9151235142001067,0.0,0.21008849721281464,0.077,-0.4374111645545728
2016,305,11.0,12.316559624206963,10.455361932,41.73439491601611,0.12452554519984524,-1.4796241417292086,37.533090393952506,False,5.077994424191939,0.9573264793688249,0.9573264793688249,0.0,0.16312989134185682,0.077,-0.4374111645545728
2016,305,11.5,6.96544772553384,10.455200702,41.70986647134147,1.3396498407950947,-1.4796241417292086,39.85002552529227,False,5.077994424191939,0.9573264793688249,0.9573264793688249,0.0,0.21925047451311538,0.077,-0.4374111645545728
2016,305,12.0,3.911980224924789,11.449518536,41.708638385872625,0.10139562349621281,-1.5874392772989985,41.1283114873867,False,5.077994424191939,0.9490309159807049,0.9490309159807049,0.0,0.18611307341337424,0.077,-0.4374111645545728
2016,305,12.5,1.228655863137372,12.07397745,41.73366350588669,0.495437284369445,-1.659316034345525,42.0236827550113,False,5.077994424191939,0.9430236413164387,0.9430236413164387,0.0,0.2215567228681027,0.077,-0.4374111645545728
2016,305,13.0,0.6092272484899288,12.240671196,41.72833295603999,0.5260767481041554,-1.659316034345525,42.253598078859085,False,5.077994424191939,0.9430236413164387,0.9430236413164387,0.0,0.21809466757951446,0.077,-0.4374111645545728
2016,305,13.5,0.44711482562960647,9.077833254,41.71328301658957,2.1392972093710734,-1.3358706276361554,42.33666892110584,False,5.077994424191939,0.9670759350375144,0.9670759350375144,0.0,0.19648331725000498,0.077,-0.4374111645545728
2016,305,14.0,6.423982990622,5.357651264,41.70986556848384,1.8504511531255894e-08,-0.9764868424035222,39.231377316602305,False,5.077994424191939,0.9852278503193198,0.9852278503193198,0.0,0.12045705450380659,0.077,-0.4374111645545728
2016,305,14.5,11.096272342426955,8.342695974,41.717493695992474,0.0832504407572668,-1.2639938705896288,37.219841113706934,False,5.077994424191939,0.9714018300256692,0.9714018300256692,0.0,0.14047528641415713,0.077,-0.4374111645545728
2016,305,15.0,-0.17250147648308944,2.047968712,41.69425369860359,0.09255893486156135,-0.8327333283104691,33.95066167604358,False,5.077994424191939,0.9901912980739346,0.9714018300256692,0.0,0.004563740403554736,0.077,-0.4374111645545728
2016,305,15.5,1.2351970830317835,1.850484389,41.68599148490485,0.08936054606241084,-0.7967949497872058,30.473168435296525,False,5.077994424191939,0.991244601861257,0.9714018300256692,0.0,0.00610048946873681,0.077,-0.4374111645545728
2016,305,16.0,1.770864375195028,1.572211679,41.72179429592791,0.1610284128660385,-0.7608565712639426,27.600187430825116,False,5.077994424191939,0.9922261459062455,0.9714018300256692,0.0,0.004787244610745798,0.077,-0.4374111645545728
2016,305,16.5,1.0521312499766453,1.5790956130000002,41.726505529039386,0.11068720182860821,-0.7608565712639426,25.75431969795531,False,5.077994424191939,0.9922261459062455,0.9714018300256692,0.0,0.0,0.077,-0.4374111645545728
2016,305,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5.077994424191939,0.9922261459062455,0.9714018300256692,0.0,0.0,0.077,-0.4374111645545728
2016.0,305.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077994424191939,0.9922261459062455,0.9714018300256692,0.0,0.0,0.077,-0.4374111645545728
2016.0,305.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077994424191939,0.9922261459062455,0.9714018300256692,0.0,0.0,0.077,-0.4374111645545728
2016.0,305.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077994424191939,0.9922261459062455,0.9714018300256692,0.0,0.0,0.077,-0.4374111645545728
2016.0,305.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077994424191939,0.9922261459062455,0.9714018300256692,0.0,0.0,0.077,-0.4374111645545728
2016.0,305.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077994424191939,0.9922261459062455,0.9714018300256692,0.0,0.0,0.0765,-0.4568999096561373
2016.0,305.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077994424191939,0.9922261459062455,0.9714018300256692,0.0,0.0,0.077,-0.4374111645545728
2016.0,305.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077994424191939,0.9922261459062455,0.9714018300256692,0.0,0.0,0.076,-0.47739341090022597
2016.0,305.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077994424191939,0.9922261459062455,0.9714018300256692,0.0,0.0,0.076,-0.47739341090022597
2016.0,305.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077994424191939,0.9922261459062455,0.9714018300256692,0.0,0.0,0.076,-0.47739341090022597
2016.0,305.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077994424191939,0.9922261459062455,0.9714018300256692,0.0,0.0,0.076,-0.47739341090022597
2016.0,305.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077994424191939,0.9922261459062455,0.9714018300256692,0.0,0.0,0.076,-0.47739341090022597
