year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
2016.0,303.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11653957807096,0.9999427046162881,1.0,0.0,0.07206303877647663,0.1,-0.07609955234709746
2016.0,303.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11653957807096,0.9999427046162881,1.0,0.0,0.10963728818398512,0.1,-0.07609955234709746
2016.0,303.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11653957807096,0.9999427046162881,1.0,0.0,0.12578826829511794,0.1,-0.07609955234709746
2016.0,303.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11653957807096,0.9999427046162881,1.0,0.0,0.1198409517939798,0.1,-0.07609955234709746
2016.0,303.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11653957807096,0.9999427046162881,1.0,0.0,0.052427225567703364,0.1,-0.07609955234709746
2016.0,303.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11653957807096,0.9999427046162881,1.0,0.0,0.04225799221177414,0.099,-0.08139311628306982
2016.0,303.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11653957807096,0.9999427046162881,1.0,0.0,0.009736633174316053,0.099,-0.08139311628306982
2016.0,303.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11653957807096,0.9999427046162881,1.0,0.0,0.004827521392987237,0.099,-0.08139311628306982
2016.0,303.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11653957807096,0.9999427046162881,1.0,0.0,0.01620064909316888,0.099,-0.08139311628306982
2016.0,303.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11653957807096,0.9999427046162881,1.0,0.0,0.059223286815446655,0.099,-0.08139311628306982
2016,303,14.0,6.718563813531071,3.278044190976551,41.71007131215828,0.5900107258422592,-0.27003018599163514,21.091389706367675,False,10.11650073324895,0.9994650326397176,1.0,0.0,0.020801296483589565,0.099,-0.08139311628306982
2016.0,303.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11650073324895,0.9994650326397176,1.0,0.0,0.0010573968530774424,0.099,-0.08139311628306982
2016,303,15.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10.11650073324895,0.9994650326397176,1.0,0.0,0.0,0.099,-0.08139311628306982
2016.0,303.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11650073324895,0.9994650326397176,1.0,0.0,0.018807447002128098,0.099,-0.08139311628306982
2016,303,16.0,4.006596042201005,1.1738660532640732,41.710891652836196,0.29562756780285426,-0.19457535810820903,20.2142811554737,False,10.11650073324895,0.9997708108681186,1.0,0.0,0.01185226256975567,0.099,-0.08139311628306982
2016,303,16.5,2.3191645072065685,0.9098524335286697,41.7494708252877,0.22840752642323753,-0.19457535810820903,20.94431360376627,False,10.11650073324895,0.9997708108681186,1.0,0.0,0.005902156189753746,0.099,-0.08139311628306982
2016,303,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10.116453995365413,0.9997708108681186,1.0,0.0,0.001688555188756694,0.098,-0.08711436181617598
2016.0,303.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.005841220740294214,0.0975,-0.09014754103564299
2016.0,304.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.008681435097037112,0.097,-0.09330274757307958
2016.0,304.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.016537058513859323,0.097,-0.09330274757307958
2016.0,304.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.03008740844643696,0.097,-0.09330274757307958
2016.0,304.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.035430997000676874,0.097,-0.09330274757307958
2016.0,304.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.03511493354593056,0.097,-0.09330274757307958
2016.0,304.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.04705361958695139,0.097,-0.09330274757307958
2016.0,304.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.05339672983989951,0.097,-0.09330274757307958
2016.0,304.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.05381098837670702,0.097,-0.09330274757307958
2016.0,304.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.06989710197926069,0.097,-0.09330274757307958
2016.0,304.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.06004590967208646,0.097,-0.09330274757307958
2016.0,304.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.0470618049162258,0.096,-0.10000183490806634
2016.0,304.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.044799551363698856,0.096,-0.10000183490806634
2016.0,304.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.04203652663403246,0.096,-0.10000183490806634
2016.0,304.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.03715002576858818,0.096,-0.10000183490806634
2016.0,304.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9997708108681186,1.0,0.0,0.024644440237181497,0.096,-0.10000183490806634
2016,304,13.5,5.539224865901099,4.826364849505586,41.715284558664784,0.4183154115053623,-0.3634391544579725,26.297560196365936,False,10.11632960613881,0.9988466217299605,1.0,0.0,0.021673017050232498,0.096,-0.10000183490806634
2016.0,304.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11632960613881,0.9988466217299605,1.0,0.0,0.01906911615896747,0.096,-0.10000183490806634
2016.0,304.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11632960613881,0.9988466217299605,1.0,0.0,0.023141251191794516,0.095,-0.10725976358096488
2016.0,304.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11632960613881,0.9988466217299605,1.0,0.0,0.010947042269092669,0.095,-0.10725976358096488
2016,304,15.5,0.0,0.0,0.0,0.0,0.0,0.0,True,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.0945,-0.11111471968218443
2016.0,304.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.00499485552788258,0.094,-0.11512978840235837
2016.0,305.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.009759876691177557,0.094,-0.11512978840235837
2016.0,305.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.018816661709666272,0.094,-0.11512978840235837
2016.0,305.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.02151096636482094,0.094,-0.11512978840235837
2016.0,305.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.03298115197467128,0.094,-0.11512978840235837
2016.0,305.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.018206684412246675,0.094,-0.11512978840235837
2016.0,305.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.0757325699599629,0.093,-0.12367088542212278
2016.0,305.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.08579339054592168,0.093,-0.12367088542212278
2016.0,305.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.12608607963295354,0.093,-0.12367088542212278
2016.0,305.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.13955184337016574,0.093,-0.12367088542212278
2016.0,305.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.1550479327628018,0.093,-0.12367088542212278
2016.0,305.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.13941487420551252,0.092,-0.13294843755325347
2016.0,305.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.1561981209123047,0.092,-0.13294843755325347
2016.0,305.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.12185031317064791,0.092,-0.13294843755325347
2016.0,305.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.04990827241098733,0.092,-0.13294843755325347
2016.0,305.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.12383091456437746,0.0915,-0.137885757340547
2016.0,305.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.14495256840530077,0.091,-0.14303501105796806
2016.0,305.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.10635272468022876,0.091,-0.14303501105796806
2016.0,305.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.06615302177824946,0.091,-0.14303501105796806
2016.0,305.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9988466217299605,1.0,0.0,0.09064422450218193,0.091,-0.14303501105796806
2016,305,15.5,4.953126698429812,4.698760758633892,41.75142736271549,0.36885810646458167,-0.5172115678230937,21.659331264777055,False,10.115698039338794,0.9971290357770821,1.0,0.0,0.007803543672302657,0.091,-0.14303501105796806
2016.0,305.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115698039338794,0.9971290357770821,1.0,0.0,0.0,0.0905,-0.14840653630765913
2016,305,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016,305,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.089,-0.16596680679910064
2016.0,306.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0031633379522246403,0.089,-0.16596680679910064
2016.0,306.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.005803346376300786,0.089,-0.16596680679910064
2016.0,306.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.017201456299353303,0.089,-0.16596680679910064
2016.0,306.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0197049734572414,0.089,-0.16596680679910064
