year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
2016,303,8.5,6.5003926447658404,1.161084929,41.67847472812538,9.798028158357484,-0.18936159664363322,17.85565824434369,False,10.11653957807096,0.9997863608690861,0.999879810173819,0.0,0.01914181851607633,0.1,-0.07609955234709746
2016,303,9.0,21.520317962380574,5.77300594,41.707386331111934,1.6220619627665445,-0.37813167047119284,20.891093684789375,False,10.11653957807096,0.998722175507822,0.998722175507822,0.0,0.07206303877647663,0.1,-0.07609955234709746
2016,303,9.5,31.838205678654504,4.913177344000001,41.44910855413718,4.489774267394482e-08,-0.30262364094016897,21.54486677607357,False,10.11653957807096,0.9992816739030133,0.9992816739030133,0.0,0.10963728818398512,0.1,-0.07609955234709746
2016,303,10.0,33.72217405757935,6.144180458,41.31989616903583,2.8147146104939496,-0.37813167047119284,23.471110452746707,False,10.11653957807096,0.998722175507822,0.998722175507822,0.0,0.12578826829511794,0.1,-0.07609955234709746
2016,303,10.5,32.326207821690026,8.084839978,41.29736324720221,7.096327102303516e-08,-0.4913937147677286,23.519758001360742,False,10.11653957807096,0.9974847979029955,0.9974847979029955,0.0,0.1198409517939798,0.1,-0.07609955234709746
2016,303,11.0,14.333098024066338,7.101919082,41.72248583110698,6.163838820757203e-08,-0.41588568523670477,21.80250538343566,False,10.11653957807096,0.9983657495119892,0.9983657495119892,0.0,0.052427225567703364,0.1,-0.07609955234709746
2016,303,11.5,11.173182845847279,5.83974668,41.734489103167405,10.68986635437359,-0.38321242781677434,22.143009615165013,False,10.11650073324895,0.9986773122286523,0.9986773122286523,0.0,0.04225799221177414,0.099,-0.08139311628306982
2016,303,12.0,3.4523107893973473,2.357926682,41.725047426860456,78.85449143848662,-0.3077575999333482,21.397461204937535,False,10.11650073324895,0.9992497336326375,0.9986773122286523,0.0,0.009736633174316053,0.099,-0.08139311628306982
2016,303,12.5,2.1479530762772328,1.48873403,41.72291681270942,1.8501589625765729,-0.23230277204992206,20.918302117545306,False,10.11650073324895,0.9996375226023864,0.9986773122286523,0.0,0.004827521392987237,0.099,-0.08139311628306982
2016,303,13.0,5.089111543879458,0.837895402,41.692739113431045,0.33960344706333806,-0.15684794416649595,21.948660377596067,False,10.11650073324895,0.9998687665122823,0.9986773122286523,0.0,0.01620064909316888,0.099,-0.08139311628306982
2016,303,13.5,17.44145707240358,4.49029281,41.7306660464413,1.3894490762751694,-0.3077575999333482,22.603252030628095,False,10.11650073324895,0.9992497336326375,0.9992497336326375,0.0,0.059223286815446655,0.099,-0.08139311628306982
2016,303,14.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.11650073324895,0.9983139162470517,0.9992497336326375,0.0,0.020801296483589565,0.099,-0.08139311628306982
2016,303,14.5,0.0,0.0,0.0,0.0,0.0,0.0,False,10.11650073324895,0.9992497336326375,0.9992497336326375,0.0,0.0010573968530774424,0.099,-0.08139311628306982
2016,303,15.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10.11650073324895,0.9992497336326375,0.9992497336326375,0.0,0.0,0.099,-0.08139311628306982
2016,303,15.5,4.602513932710581,3.675179446,41.7017658516624,0.9635354278371925,-0.27003018599163514,20.611959834669143,False,10.11650073324895,0.9994650326397176,0.9994650326397176,0.0,0.018807447002128098,0.099,-0.08139311628306982
2016,303,16.0,3.9093094301517572,1.373533782,41.742628853970096,0.6995914539364078,-0.23230277204992206,20.653809331660007,False,10.11650073324895,0.9996375226023864,0.9994650326397176,0.0,0.01185226256975567,0.099,-0.08139311628306982
2016,303,16.5,2.3409345183212613,1.7478251440000003,41.72987157054027,0.537523292107427,-0.27003018599163514,20.817069314687664,False,10.11650073324895,0.9994650326397176,0.9994650326397176,0.0,0.005902156189753746,0.099,-0.08139311628306982
2016,303,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.001688555188756694,0.098,-0.08711436181617598
2016.0,303.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,303.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016.0,304.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116453995365413,0.9994650326397176,0.9994650326397176,0.0,0.0,0.098,-0.08711436181617598
2016,304,5.5,0.4344300102355909,0.969841296,41.68491646244822,2.4520071886945027e-08,-0.20319780660823084,17.18703409721018,False,10.11642714649982,0.9994650326397176,0.9997436075716696,0.0,0.005841220740294214,0.0975,-0.09014754103564299
2016,304,6.0,2.170612954873069,2.680487442,41.72607633041429,0.7403217276269783,-0.2439730137662633,16.970431390875593,False,10.116397654354797,0.9995885266372181,0.9995885266372181,0.0,0.008681435097037112,0.097,-0.09330274757307958
2016,304,6.5,4.711444364795656,2.221592945,41.69980695597182,5.863315731985193e-08,-0.31930814686285514,18.29458368948607,False,10.116397654354797,0.9995885266372181,0.9991747319662324,0.0,0.016537058513859323,0.097,-0.09330274757307958
2016,304,7.0,8.695757280492296,5.495394598,41.70440328923539,6.057492486040495e-08,-0.3569757134111511,19.339810899929724,False,10.116397654354797,0.9988989116074101,0.9988989116074101,0.0,0.03008740844643696,0.097,-0.09330274757307958
2016,304,7.5,10.846241268685445,5.78808338,41.69544386340962,6.099216720023078e-08,-0.39464327995944704,19.86910542488728,False,10.116397654354797,0.998572886279171,0.998572886279171,0.0,0.035430997000676874,0.097,-0.09330274757307958
2016,304,8.0,10.10791429112657,5.352307304,41.7062882505692,3.580703906088566,-0.3569757134111511,20.726804742505553,False,10.116397654354797,0.9988989116074101,0.9988989116074101,0.0,0.03511493354593056,0.097,-0.09330274757307958
2016,304,8.5,13.461442794413266,5.682593824,41.732630262529746,8.015525594183902,-0.3569757134111511,22.195063151026165,False,10.116397654354797,0.9988989116074101,0.9988989116074101,0.0,0.04705361958695139,0.097,-0.09330274757307958
2016,304,9.0,15.039327498126898,6.243044086,41.67823220970612,41.139539324657356,-0.39464327995944704,22.84598383165051,False,10.116397654354797,0.998572886279171,0.998572886279171,0.0,0.05339672983989951,0.097,-0.09330274757307958
2016,304,9.5,14.18377797080153,3.200138091,41.75155560223734,8.44593106181351e-08,-0.39464327995944704,24.527661156799628,False,10.116397654354797,0.998572886279171,0.998572886279171,0.0,0.05381098837670702,0.097,-0.09330274757307958
2016,304,10.0,18.245538892912602,7.188169816,41.712557500017226,7.1396591287359685,-0.432310846507743,24.998014723182088,False,10.116397654354797,0.9981936543099895,0.9981936543099895,0.0,0.06989710197926069,0.097,-0.09330274757307958
2016,304,10.5,14.788502503915861,4.96844514,41.70870335587245,1.311291792392637e-07,-0.5829811127009267,26.018251532973558,False,10.116397654354797,0.9981936543099895,0.9960889621302405,0.0,0.06004590967208646,0.097,-0.09330274757307958
2016,304,11.0,10.447377096910017,10.47123132,41.71124555957081,9.080887878791072e-08,-0.6268764740078786,24.842655081300748,False,10.11632960613881,0.9952828537544943,0.9952828537544943,0.0,0.0470618049162258,0.096,-0.10000183490806634
2016,304,11.5,9.68945652000692,9.79291152,41.70680679666214,1.3896542805266383,-0.5892425712150349,25.572916641183213,False,10.11632960613881,0.995979582813293,0.995979582813293,0.0,0.044799551363698856,0.096,-0.10000183490806634
2016,304,12.0,8.924217310159323,10.251075978,41.711102813633374,1.108878400613014,-0.5892425712150349,25.54808220442282,False,10.11632960613881,0.995979582813293,0.995979582813293,0.0,0.04203652663403246,0.096,-0.10000183490806634
2016,304,12.5,7.165346339628132,9.628198004,41.716538395174815,8.371824001538292e-08,-0.5892425712150349,26.02788243530042,False,10.11632960613881,0.995979582813293,0.995979582813293,0.0,0.03715002576858818,0.096,-0.10000183490806634
2016,304,13.0,3.7084973802505807,8.343047338,41.73440517517356,7.349042206181729e-08,-0.5139747656293474,25.68018055533191,False,10.11632960613881,0.997175221281656,0.997175221281656,0.0,0.024644440237181497,0.096,-0.10000183490806634
2016,304,13.5,5.093855031717084,2.792578428,41.68730820891299,1.6024927822669424,-0.3634391544579725,27.121409776992305,False,10.11632960613881,0.9988466217299605,0.997175221281656,0.0,0.021673017050232498,0.096,-0.10000183490806634
2016,304,14.0,4.544879662167656,2.130998779,41.74644045275048,0.6624347788412824,-0.32580525166512875,27.153849536573674,False,10.11632960613881,0.9991306050657139,0.997175221281656,0.0,0.01906911615896747,0.096,-0.10000183490806634
2016,304,14.5,2.872173126155255,6.32589803,41.73762276914825,0.790202167442595,-0.40803920989666354,26.147432344204077,False,10.116247256306213,0.9984442655264621,0.9984442655264621,0.0,0.023141251191794516,0.095,-0.10725976358096488
2016,304,15.0,3.1378417283891276,3.849198038,41.69576737487849,2.664692625070789,-0.48323407147558817,26.316064187394975,False,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.010947042269092669,0.095,-0.10725976358096488
2016,304,15.5,0.0,0.0,0.0,0.0,0.0,0.0,True,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.095,-0.10725976358096488
2016.0,304.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.0945,-0.11111471968218443
2016.0,304.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.094,-0.11512978840235837
2016.0,305.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116247256306213,0.9975912986961396,0.9984442655264621,0.0,0.0,0.094,-0.11512978840235837
2016,305,5.5,1.3297265102381903,0.516812981,41.672911544161494,1.3050301986697334e-08,-0.1526876713283966,15.48750365815324,False,10.116147398864236,0.9975912986961396,0.9998775825830852,0.0,0.00499485552788258,0.094,-0.11512978840235837
2016,305,6.0,3.529248290607137,1.492725352,41.72118688078489,3.6044976886398964e-08,-0.26536132010651137,15.726278266851526,False,10.116147398864236,0.9975912986961396,0.9994886287141352,0.0,0.009759876691177557,0.094,-0.11512978840235837
2016,305,6.5,8.71443743677215,7.896997083999999,41.735378080305736,0.46033336768041305,-0.4907086176627408,15.482516489728738,False,10.116147398864236,0.9974938484250747,0.9974938484250747,0.0,0.018816661709666272,0.094,-0.11512978840235837
2016,305,7.0,10.493379253351252,11.21413654,41.725918544655684,11.980389433180138,-0.678498032292932,15.288379227137218,False,10.116147398864236,0.9942143220890804,0.9942143220890804,0.0,0.02151096636482094,0.094,-0.11512978840235837
2016,305,7.5,13.709880845146365,10.167948548,41.69967700532804,1.4176892610779936,-0.6033822664408556,18.425427583195308,False,10.116147398864236,0.9957257659915052,0.9957257659915052,0.0,0.03298115197467128,0.094,-0.11512978840235837
2016,305,8.0,7.763337023721881,11.489729,41.74114366315382,4.588344208545962,-0.678498032292932,18.874793272398758,False,10.116147398864236,0.9942143220890804,0.9942143220890804,0.0,0.018206684412246675,0.094,-0.11512978840235837
2016,305,8.5,27.14554710633321,16.421463734,41.73027256753525,1.5943807438996582e-07,-0.9490000679133822,20.229740895468417,False,10.116026063245117,0.9862724347376768,0.9862724347376768,0.0,0.0757325699599629,0.093,-0.12367088542212278
2016,305,9.0,30.033879155085025,18.467649172,41.61259139707728,1.7334555189052196e-07,-1.0240299935944057,20.445112759063242,False,10.116026063245117,0.9833108304352752,0.9833108304352752,0.0,0.08579339054592168,0.093,-0.12367088542212278
2016,305,9.5,36.861871699858156,20.04685812,41.10994187659064,1.8286893371811087e-07,-1.136574882115941,23.54531280160254,False,10.116026063245117,0.9781997229843408,0.9781997229843408,0.0,0.12608607963295354,0.093,-0.12367088542212278
2016,305,10.0,39.12557261492633,20.06132024,40.93528931592105,1.7884410002479573e-07,-1.136574882115941,24.651653368523448,False,10.116026063245117,0.9781997229843408,0.9781997229843408,0.0,0.13955184337016574,0.093,-0.12367088542212278
2016,305,10.5,41.35706183003624,18.140846694,40.71511564874834,1.5897217479369814e-07,-1.0240299935944057,25.228601134989088,False,10.116026063245117,0.9833108304352752,0.9833108304352752,0.0,0.1550479327628018,0.093,-0.12367088542212278
2016,305,11.0,38.81033837585085,20.72665442,41.03274397789747,1.7960840104160155e-07,-1.1820620128681278,25.396407052074267,False,10.115878320786024,0.9758986416844879,0.9758986416844879,0.0,0.13941487420551252,0.092,-0.13294843755325347
2016,305,11.5,40.68289290478851,21.01917466,40.861393713422835,0.5242226975199108,-1.1820620128681278,26.055974547618376,False,10.115878320786024,0.9758986416844879,0.9758986416844879,0.0,0.1561981209123047,0.092,-0.13294843755325347
2016,305,12.0,34.36808249053233,19.909179732,41.28603130847877,1.717844128431163e-07,-1.1071253289170655,26.40518735398512,False,10.115878320786024,0.9796164611889948,0.9796164611889948,0.0,0.12185031317064791,0.092,-0.13294843755325347
2016,305,12.5,15.450508307820437,10.85224572,41.744223870565435,2.8641683959359705e-07,-1.2195303548436591,27.25456704564488,False,10.115878320786024,0.9796164611889948,0.9738989170530019,0.0,0.04990827241098733,0.092,-0.13294843755325347
2016,305,13.0,35.2699620858379,21.19012472,41.18396948974298,1.8650668040861602e-07,-1.1863046343938928,26.42704623339452,False,10.115792685704474,0.9756769662141042,0.9756769662141042,0.0,0.12383091456437746,0.0915,-0.137885757340547
2016,305,13.5,37.96971309449889,21.14356626,40.882961525627614,1.89640517797398e-07,-1.19072937000032,26.73628954024349,False,10.115698039338794,0.975444485253744,0.975444485253744,0.0,0.14495256840530077,0.091,-0.14303501105796806
2016,305,14.0,32.36045730378383,23.23952484,41.350395138823636,2.1363653346066035e-07,-1.3029823370298577,25.241118607357226,False,10.115698039338794,0.9691000338489143,0.9691000338489143,0.0,0.10635272468022876,0.091,-0.14303501105796806
2016,305,14.5,22.292200515575132,22.11637228,41.72885935656245,2.095308865554251e-07,-1.2281470256768325,24.45119318991094,False,10.115698039338794,0.9734255702492758,0.9734255702492758,0.0,0.06615302177824946,0.091,-0.14303501105796806
2016,305,15.0,28.893399713463268,8.941717176,41.265306355958884,0.432838947902883,-0.5920468791761189,25.441115405824196,False,10.115698039338794,0.9959299968004683,0.9959299968004683,0.0,0.09064422450218193,0.091,-0.14303501105796806
2016,305,15.5,4.61810304291014,2.694339418,41.68753002864279,0.4286484837037685,-0.40495860079355606,22.822147512809845,False,10.115698039338794,0.9984744467361492,0.9959299968004683,0.0,0.007803543672302657,0.091,-0.14303501105796806
2016,305,16.0,1.4780160937385456,2.015528626,41.70791387220458,0.25124321546411293,-0.3353598517442498,21.073433632083734,False,10.115593376007341,0.9990631337869842,0.9959299968004683,0.0,0.0,0.0905,-0.14840653630765913
2016,305,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016,305,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
