year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
2016.0,304.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.1055,-0.053185882577760246
2016.0,304.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016,305,5.5,0.0,0.0,0.0,0.0,0.0,0.0,True,6.010598806365899,0.9897542387032983,0.9930013493110904,0.0,0.0,0.105,-0.05490365924070806
2016,305,6.0,6.748229903976524,3.503484742,41.70875515615309,0.06104716273016872,-0.3612724318999267,18.68786683039685,False,6.010589403204062,0.9988643164376025,0.9988643164376025,0.0,0.04572374443957685,0.104,-0.05853416765766311
2016,305,6.5,13.562235094656465,5.29796933,41.71558848979478,0.1564346589435641,-0.5126415640210584,19.821753671855525,False,6.010589403204062,0.9971941115272894,0.9971941115272894,0.0,0.10683950826401487,0.104,-0.05853416765766311
2016,305,7.0,13.706122304403092,9.504945456000002,41.69815390731476,0.663212090169322,-0.8532221112936049,18.584399089765174,False,6.010589403204062,0.9895580383685896,0.9895580383685896,0.0,0.09543638344366431,0.104,-0.05853416765766311
2016,305,7.5,16.45137787758479,12.44843385,41.73831529086091,4.99054244946545,-1.1181180925055858,18.901307260438628,False,6.010589403204062,0.9790942898119888,0.9790942898119888,0.0,0.11607585353332159,0.104,-0.05853416765766311
2016,305,8.0,22.483886727472637,12.696174196,41.73044850710256,5.999105579807284,-1.1181180925055858,19.751114680634686,False,6.010589403204062,0.9790942898119888,0.9790942898119888,0.0,0.16998693867457576,0.104,-0.05853416765766311
2016,305,8.5,30.738989279397376,16.124759536,41.33730934502583,1.0108415228327556e-07,-1.4208563567478492,20.809233103013156,False,6.010589403204062,0.9614912493419476,0.9614912493419476,0.0,0.28598541614426193,0.104,-0.05853416765766311
2016,305,9.0,33.41682035445359,15.727042808,41.15919742622194,1.6048267790777093,-1.3830140737175662,21.553704581151564,False,6.010589403204062,0.9640414986354667,0.9640414986354667,0.0,0.3306125080157569,0.104,-0.05853416765766311
2016,305,9.5,32.823933178853444,19.008758276,41.2505678289959,9.157998723218707e-08,-1.6872561226097575,23.988029029015337,False,6.0105840441986365,0.9405846108765108,0.9405846108765108,0.0,0.34344859715993664,0.1035,-0.06045245705084043
2016,305,10.0,27.015081509856515,15.211411060000001,41.626752646890466,1.135480028739713,-1.3484130834460504,24.567590082584555,False,6.010578189546766,0.9662839862142529,0.9662839862142529,0.0,0.24642567238940044,0.103,-0.0624433631667216
2016,305,10.5,32.79449163961651,16.506435242,41.28717372998787,1.4317593517574463e-07,-1.4618809999412852,24.78606593011914,False,6.010578189546766,0.9586102442154535,0.9586102442154535,0.0,0.3284137068334856,0.103,-0.0624433631667216
2016,305,11.0,22.334693113289326,15.573086016,41.726734478470306,7.476445155170505e-08,-1.3862357222777952,25.021780117591483,False,6.010578189546766,0.96382837336322,0.96382837336322,0.0,0.19991062513287855,0.103,-0.0624433631667216
2016,305,11.5,12.724175337848058,15.007821814,41.725830494096,7.20506864029266e-08,-1.3105904446143053,24.921340279429128,False,6.010578189546766,0.9686385326091888,0.9686385326091888,0.0,0.1247894982253279,0.103,-0.0624433631667216
2016,305,12.0,17.797621039917043,15.654526668,41.715693574914454,7.515543666386125e-08,-1.3897071649477593,25.568764458430586,False,6.010564793914822,0.9635978947116324,0.9635978947116324,0.0,0.15786632691607863,0.102,-0.06665566250405618
2016,305,12.5,2.9097623030667257,9.088723476,41.67604041028852,7.56726365519938e-08,-1.6165159939381084,26.495045892355325,False,6.010564793914822,0.946646990419466,0.9635978947116324,0.0,0.017857268308357013,0.102,-0.06665566250405618
2016,305,13.0,10.005017189385555,14.498540864,41.74267886408812,8.014078560380011e-08,-1.2763027504525848,26.00155893334699,False,6.010564793914822,0.9706865282524063,0.9706865282524063,0.0,0.10093833530110574,0.102,-0.06665566250405618
2016,305,13.5,7.978010028355376,13.821611476,41.7284502451143,10.228924720955684,-1.2385012789541934,25.34053384002614,False,6.010564793914822,0.9728500686293843,0.9728500686293843,0.0,0.07442648722965467,0.102,-0.06665566250405618
2016,305,14.0,9.989782998465703,18.901673928,41.69609159210063,1.1039319949655726e-07,-1.656075309750178,24.560252390705916,False,6.010557140102328,0.943302768077789,0.943302768077789,0.0,0.08559175350705545,0.1015,-0.06888375816279445
2016,305,14.5,25.862410068796358,19.347355376,41.663936227140255,6.974222407985083,-1.6956796796180489,24.862345175954424,False,6.01054876381481,0.9398378275123216,0.9398378275123216,0.0,0.2311662414897653,0.101,-0.07119789195244307
2016,305,15.0,17.69548751051824,4.67917802,41.71054751919858,0.13232658714042536,-0.4489843542002584,25.5108483603521,False,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.1475614984270022,0.101,-0.07119789195244307
2016,305,15.5,0.0,0.0,0.0,0.0,0.0,0.0,True,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.101,-0.07119789195244307
2016,305,16.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.101,-0.07119789195244307
2016,305,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.101,-0.07119789195244307
2016.0,305.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1005,-0.07360183711599791
2016.0,305.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1,-0.07609955234709746
