year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
2016,303,10.0,23.988817427940667,14.532948946,41.733976151663924,1.3038018434509616e-07,-0.801183745716056,23.889193195566236,False,9.431010126763752,0.9911198530775736,0.9911198530775736,0.0,0.1872013264340928,0.109,-0.04275193063584228
2016,303,10.5,6.171601168929808,18.170257278,41.704537087156226,1.6023490431235637e-07,-1.0287132902401201,23.95562923751198,False,9.431010126763752,0.9831143365363512,0.9831143365363512,0.0,0.06595438227465336,0.109,-0.04275193063584228
2016,303,11.0,6.811140053895809,9.835064896,41.70478593848438,3.203449801390315,-0.5748958940752161,23.978424744349255,False,9.4310065751293,0.996227484292954,0.996227484292954,0.0,0.06760476761157323,0.1085,-0.04408758946698625
2016,303,11.5,5.668553138279232,9.72721454,41.72638065881604,4.714338831616914,-0.5761823863907681,24.030666537177254,False,9.431002710793472,0.9962056470429138,0.9962056470429138,0.0,0.060216060754836785,0.108,-0.04547143795776919
2016,303,12.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.431002710793472,0.9986464843812353,0.9962056470429138,0.0,0.013814671549796842,0.108,-0.04547143795776919
2016,303,12.5,0.7786493377887092,1.365416229,41.68279299048847,1.1134539899184004,-0.1971031375100546,23.667345980457878,False,9.431002710793472,0.9997630293718759,0.9962056470429138,0.0,0.006847417671298051,0.108,-0.04547143795776919
2016,303,13.0,3.3525119901392544,1.911206299,41.74663793054242,2.3443630112774523,-0.23501106239812597,24.620996036627695,False,9.431002710793472,0.9996264906389238,0.9962056470429138,0.0,0.02914792052186238,0.108,-0.04547143795776919
2016,303,13.5,7.282951547548258,6.70952882,41.70902219234276,6.055901313084234e-08,-0.3866427619504114,25.147445707359488,False,9.431002710793472,0.9986464843812353,0.9986464843812353,0.0,0.07976311682981042,0.108,-0.04547143795776919
2016,303,14.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.430998504581828,0.9986340583287014,0.9986464843812353,0.0,0.032747456281745434,0.1075,-0.046905450055852886
2016,303,14.5,0.0,0.0,0.0,0.0,0.0,0.0,True,9.430993924443268,0.9986340583287014,0.9986464843812353,0.0,0.002008692144742946,0.107,-0.048391690295205986
2016.0,303.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9986340583287014,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016,303,15.5,4.317484882506094,2.229704342,41.72103378979756,1.64440629688387,-0.27575119181446517,23.695919764044177,False,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.03329758614264737,0.107,-0.048391690295205986
2016,303,16.0,3.174206155719367,2.170249851,41.71841992950512,1.1597478589082324,-0.27575119181446517,23.953917669048444,False,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.025826253513239354,0.107,-0.048391690295205986
2016,303,16.5,1.5346028288015074,2.166982147,41.714051380647575,0.7057877044780568,-0.27575119181446517,23.75807579572401,False,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.011629304138088443,0.107,-0.048391690295205986
2016,303,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.002872974620110296,0.107,-0.048391690295205986
2016.0,303.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,303.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,303.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,303.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,303.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,303.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,303.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,303.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,303.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,303.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,303.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,303.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,303.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,304.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,304.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,304.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,304.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,304.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,304.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,304.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,304.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016.0,304.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430993924443268,0.9994352242264815,0.9986464843812353,0.0,0.0,0.107,-0.048391690295205986
2016,304,5.5,-1.3015401810514864,0.798529568,41.746411523126916,2.025886934329153e-08,-0.1241781908016257,19.673653364284316,False,9.430993924443268,0.9994352242264815,0.999928279276813,0.0,0.005901351368395373,0.107,-0.048391690295205986
2016,304,6.0,-0.08666387293096278,1.91903061,41.68803113759371,0.09167396303918925,-0.16207144105483556,20.257258966015947,False,9.430993924443268,0.9998571600331935,0.9998571600331935,0.0,0.01481645827920229,0.107,-0.048391690295205986
2016,304,6.5,1.769890575189741,3.6059392280000004,41.698295151728175,0.5103995574102774,-0.24091700362972887,21.38805028944428,False,9.43098349797073,0.999601725739602,0.999601725739602,0.0,0.030058343018461425,0.106,-0.05152959416956806
2016,304,7.0,7.643145367213097,7.69933417,41.70299123831161,8.52053068052123e-08,-0.4681818949819218,22.2793962027074,False,9.43098349797073,0.997780421427705,0.997780421427705,0.0,0.06801300779763221,0.106,-0.05152959416956806
2016,304,7.5,7.989380645336887,9.503697952,41.73478851444513,1.0055917880583061e-07,-0.5439368587659862,22.541549316547947,False,9.43098349797073,0.9967300124063831,0.9967300124063831,0.0,0.06970837112788415,0.106,-0.05152959416956806
2016,304,8.0,5.229531040764122,8.698199364,41.693761687342345,8.823132251001612e-08,-0.506059376873954,23.108103414616615,False,9.43098349797073,0.997286242168333,0.997286242168333,0.0,0.0549110467619201,0.106,-0.05152959416956806
2016,304,8.5,6.4399545910659866,9.644528408,41.70426945448665,9.414425920077132e-08,-0.5818143406580183,24.443587691077834,False,9.43098349797073,0.9961091407079388,0.9961091407079388,0.0,0.06946318783784747,0.106,-0.05152959416956806
2016,304,9.0,5.647655191833772,10.732970168,41.71814108080589,1.0129127783263035e-07,-0.6196918225500504,24.912724763246143,False,9.43098349797073,0.9954211311106913,0.9954211311106913,0.0,0.06581272720298044,0.106,-0.05152959416956806
2016,304,9.5,6.425409600802337,9.584036862,41.718535624538816,2.6251092840091803,-0.5439368587659862,25.762079063571733,False,9.43098349797073,0.9967300124063831,0.9967300124063831,0.0,0.07498381653686456,0.106,-0.05152959416956806
2016,304,10.0,9.3978483198789,11.059733006,41.71902679672708,9.913610619608201e-08,-0.6590924239330332,26.99481527516054,False,9.430977570292551,0.9946316273133611,0.9946316273133611,0.0,0.10443906625687865,0.1055,-0.053185882577760246
2016,304,10.5,5.648552516928742,18.484255436,41.74564188294856,4.044422860998115,-1.0392773558111843,26.952773673973923,False,9.43097110522197,0.9826660165414557,0.9826660165414557,0.0,0.07967552747753381,0.105,-0.05490365924070806
2016,304,11.0,4.167780396592155,14.603894084,41.74699721229585,1.272467562599717e-07,-0.8499747218553236,26.954321463827426,False,9.43097110522197,0.989660011686993,0.989660011686993,0.0,0.06784085018455827,0.105,-0.05490365924070806
2016,304,11.5,3.187817032289087,11.139264284,41.71065928775769,9.655770479771354e-08,-0.6606720878994627,27.948735715064302,False,9.43097110522197,0.9945983679615704,0.9945983679615704,0.0,0.06646979391706334,0.105,-0.05490365924070806
2016,304,12.0,2.613160953148139,11.18550104,41.69949172762642,9.704364983273079e-08,-0.6640106961421902,28.22664959435692,False,9.430956351126671,0.9945276620139167,0.9945276620139167,0.0,0.06389035240367043,0.104,-0.05853416765766311
2016,304,12.5,1.4335262336417487,12.023583250000001,41.71653726965047,22.754825494011044,-0.7018529791724731,28.473170250598127,False,9.430956351126671,0.9936866145673021,0.9936866145673021,0.0,0.05644678910655329,0.104,-0.05853416765766311
2016,304,13.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.430956351126671,0.9952965928552687,0.9936866145673021,0.0,0.034439413559948215,0.104,-0.05853416765766311
2016,304,13.5,0.0,0.0,0.0,0.0,0.0,0.0,False,9.430956351126671,0.9936866145673021,0.9936866145673021,0.0,0.028848490933523756,0.104,-0.05853416765766311
2016,304,14.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.430956351126671,0.9945276620139167,0.9936866145673021,0.0,0.02496717486587557,0.104,-0.05853416765766311
2016,304,14.5,0.0,0.0,0.0,0.0,0.0,0.0,False,9.430956351126671,0.9945276620139167,0.9936866145673021,0.0,0.03125386210078353,0.104,-0.05853416765766311
2016,304,15.0,1.3402508070860115,4.871331624,41.73458570135669,2.0437449378721415,-0.5883261300816244,28.984558363647942,False,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.011680480051035563,0.104,-0.05853416765766311
2016.0,304.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,304.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,305.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,305.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.103,-0.0624433631667216
2016.0,305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.1025,-0.0645100076459287
2016.0,305.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.102,-0.06665566250405618
2016.0,305.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.102,-0.06665566250405618
2016.0,305.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.102,-0.06665566250405618
2016.0,305.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.102,-0.06665566250405618
2016.0,305.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.1025,-0.0645100076459287
2016.0,305.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430956351126671,0.9959957069948978,0.9936866145673021,0.0,0.0,0.1025,-0.0645100076459287
2016,305,5.5,-0.13932066350875427,1.351844233,41.73222314466305,3.425459200118281e-08,-0.21786154849762224,18.28651458053877,False,9.430917737753326,0.9959957069948978,0.9996929690109932,0.0,0.0036887058731094914,0.102,-0.06665566250405618
2016,305,6.0,6.5218887388352655,1.77574067,41.71299950767589,0.028217004401509857,-0.1422586055008392,19.265158159370408,False,9.430917737753326,0.9998980564783188,0.9998980564783188,0.0,0.03879471181253152,0.102,-0.06665566250405618
2016,305,6.5,10.23446271938139,9.063574166,41.710995143864125,0.42915503685884876,-0.5580747919831459,18.800954569378455,False,9.430917737753326,0.9965059660501988,0.9965059660501988,0.0,0.058477694021455986,0.102,-0.06665566250405618
2016,305,7.0,17.177457171057725,11.258916096,41.72889974033766,1.0085689261026767,-0.6714792064783205,18.70832916108389,False,9.430917737753326,0.9943674570522978,0.9943674570522978,0.0,0.0974332294285366,0.102,-0.06665566250405618
2016,305,7.5,18.369598580087235,14.403083032,41.72512248707492,8.74098179346192,-0.8226850924718866,20.82849094031622,False,9.430917737753326,0.9904931227083928,0.9904931227083928,0.0,0.11100954709084765,0.102,-0.06665566250405618
2016,305,8.0,12.537965539903379,16.085954832,41.70744621691702,1.6300013296591033e-07,-0.938060084032076,20.617155527737758,False,9.430905728486563,0.9866753831644767,0.9866753831644767,0.0,0.07035843067870091,0.1015,-0.06888375816279445
2016,305,8.5,3.047578645249793,18.006114624,41.737283142328536,1.7559335294476198e-07,-1.0156640475719814,25.140639266447003,False,9.430892585615426,0.9836583969154343,0.9836583969154343,0.0,0.034968483893547515,0.101,-0.07119789195244307
2016,305,9.0,1.3482658056056147,5.057379176000001,41.73487713095511,1.308420967433439,-0.6000989390993845,28.768221827702458,False,9.430892585615426,0.9957855505467662,0.9836583969154343,0.0,0.002185748552040873,0.101,-0.07119789195244307
2016,305,9.5,3.7385096335948793,21.69442286,41.696234133365294,1.988062034653167e-07,-1.2423359249206705,29.140282561014075,False,9.430892585615426,0.9726350733242497,0.9726350733242497,0.0,0.06084547522467405,0.101,-0.07119789195244307
2016,305,10.0,17.261807410849567,19.785063528,41.705120961270154,1.7720187920726744e-07,-1.1289999862463258,32.58756906173622,False,9.430892585615426,0.9785695781030397,0.9785695781030397,0.0,0.20794559810843807,0.101,-0.07119789195244307
2016,305,10.5,1.7891716937419355,8.537188651,41.68914150928176,4.181410943303843,-0.9778854013471999,34.98069250231775,False,9.430892585615426,0.9851734617446446,0.9785695781030397,0.0,0.022534010049193483,0.101,-0.07119789195244307
2016,305,11.0,10.450230889255,14.575799776,41.69647640938256,0.8043839070405171,-0.8645494626728553,36.48643938441789,False,9.430892585615426,0.98919758032546,0.98919758032546,0.0,0.2214428954479635,0.101,-0.07119789195244307
2016,305,11.5,2.7902253387542117,13.055631416000002,41.70576577016456,0.2606372906672072,-0.755671818126312,39.44946568852336,False,9.430862433346624,0.9923619296667242,0.9923619296667242,0.0,0.21288106302284882,0.1,-0.07609955234709746
2016,305,12.0,2.6771556555096643,20.80705052,41.719929243765485,1.8038237025926077e-07,-1.1709659805469432,39.14183025098404,False,9.430862433346624,0.9764726933564571,0.9764726933564571,0.0,0.220401299293018,0.1,-0.07609955234709746
2016,305,12.5,-7.428324627237359,10.754555718,41.743942038275165,0.20019607706463347,-0.6424097738297763,42.85436853643027,False,9.430862433346624,0.994975266993623,0.994975266993623,0.0,0.36938747148404183,0.1,-0.07609955234709746
2016,305,13.0,-1.2604639081507987,18.122015548,41.71247655192434,0.7407675789154614,-1.0577039362504075,41.08693627474877,False,9.430862433346624,0.9818670569791479,0.9818670569791479,0.0,0.29509239405301135,0.1,-0.07609955234709746
2016,305,13.5,-2.8921357045464724,16.413935702,41.69877411466021,0.4893470327311745,-0.9444418919538716,40.30319334973041,False,9.430862433346624,0.9864412055943901,0.9864412055943901,0.0,0.16811953449150036,0.1,-0.07609955234709746
2016,305,14.0,1.0144053555419434,8.422289774,41.72198942409203,2.963709574448822,-0.5291477295332405,38.590067655165925,False,9.430862433346624,0.9969547419386872,0.9969547419386872,0.0,0.1595757986436787,0.1,-0.07609955234709746
2016,305,14.5,-2.263609480214387,18.113228582,41.72584801804541,1.2986731311463664,-1.0577039362504075,35.64979546991564,False,9.430862433346624,0.9818670569791479,0.9818670569791479,0.0,0.08987401309097362,0.1,-0.07609955234709746
2016,305,15.0,0.587778143730934,3.815222624,41.74335821554362,0.34589927331828907,-0.4913937147677286,33.22340404021003,False,9.430862433346624,0.9974847979029955,0.9818670569791479,0.0,0.006985511807534997,0.1,-0.07609955234709746
2016,305,15.5,2.5666382123959828,7.308549114,41.70121102903889,1.9383611876237774,-0.8689338624228478,27.730969767611803,False,9.430862433346624,0.9890560663313549,0.9818670569791479,0.0,0.008082199470684281,0.1,-0.07609955234709746
2016,305,16.0,1.1353543521002174,7.064594814,41.701750383464216,0.16814648185431472,-0.4536397000022167,24.070628079874727,False,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.01671397005795764,0.1,-0.07609955234709746
2016,305,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.098,-0.08711436181617598
2016.0,305.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.098,-0.08711436181617598
2016.0,305.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.098,-0.08711436181617598
2016.0,305.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.098,-0.08711436181617598
2016.0,305.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.098,-0.08711436181617598
2016.0,305.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.098,-0.08711436181617598
2016.0,305.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.098,-0.08711436181617598
2016.0,305.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.098,-0.08711436181617598
