year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,303,10,1288.75,22.86428499,0.860777073,2.222966176,25.81162995,6.98,24.8795,0.1,0.097,NA,NA,3.1289129,0,0.5,0.868940569,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,10.5,1374.216667,23.82011461,0.982071159,3.389782218,26.30380556,6.98,25.52383333,0.1,0.097,NA,NA,3.1289129,0,0.5,0.907435195,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,11,611.6833333,23.22678471,0.970524415,2.305850976,19.14267082,6.98,23.43366667,0.1,0.097,NA,NA,3.1289129,0,0.5,0.932790543,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,11.5,567.6566667,23.01876259,0.911977307,2.851044817,18.03796916,6.98,23.19533333,0.0995,0.097,NA,NA,3.1289129,0,0.5,0.944572775,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,12,201.6266667,22.00688791,0.801761142,1.702371368,8.154153893,6.98,21.62716667,0.099,0.097,NA,NA,3.1289129,0,0.5,0.942580294,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,12.5,150.52,21.45525551,0.678343691,1.159028046,4.461712238,6.98,21.25466667,0.099,0.097,NA,NA,3.1289129,0,0.5,0.926847191,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,13,286.11,22.26361322,0.742209107,1.42401501,9.643843485,6.98,21.95216667,0.099,0.097,NA,NA,3.1289129,0,0.5,0.897642666,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,13.5,513.3866667,22.8582716,0.669453579,3.901548615,18.62119957,6.98,23.28033333,0.099,0.097,NA,NA,3.1289129,0,0.5,0.855466414,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,14,321.6,21.95792866,0.661257959,2.900278724,11.97415343,6.98,21.81633333,0.099,0.097,NA,NA,3.1289129,0,0.5,0.801040084,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,14.5,96.113,21.02858686,0.525058588,2.486314133,2.801099044,6.98,20.73433333,0.099,0.097,NA,NA,3.1289129,0,0.5,0.735294925,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,15,76.996,20.80889225,0.454733404,1.446560482,1.286572292,6.98,20.67716667,0.099,0.097,NA,NA,3.1289129,0,0.5,0.659355855,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,15.5,352.99,21.67071915,0.40680988,2.827282924,11.44623406,6.98,21.88533333,0.099,0.097,NA,NA,3.1289129,0,0.5,0.574522212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,16,352.8166667,21.12770462,0.442232012,2.163911474,14.4360931,6.98,21.50866667,0.0985,0.097,NA,NA,3.1289129,0,0.5,0.482245524,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,16.5,214.0166667,21.2487011,0.491155835,2.131613335,8.376226129,6.98,21.191,0.098,0.097,NA,NA,3.1289129,0,0.5,0.384104671,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,17,100.2506667,21.13059998,0.452529278,2.01834853,2.623189465,6.98,20.92316667,0.098,0.097,NA,NA,3.1289129,0,0.5,0.281778869,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,17.5,45.69166667,21.20739651,0.474334364,1.39620512,0.076115548,6.98,20.8855,0.098,0.097,NA,NA,3.1289129,0,0.5,0.177018941,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,18,6.808633333,20.64304304,0.47469941,0.609344475,-2.238528215,6.98,20.381,0.098,0.097,NA,NA,3.1289129,0,0.5,0.071617359,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,18.5,0.1532,20.65975904,0.447737935,0.629721591,-3.030032143,6.98,20.48533333,0.098,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,19,0.000933333,20.30920267,0.43076145,0.333821521,-2.819588572,6.98,20.2415,0.098,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,19.5,0.000666667,20.00721884,0.423395629,0.319122142,-2.611759822,6.98,19.97633333,0.098,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,20,0.0013,20.03270197,0.420992571,0.615543467,-2.490549594,6.98,19.96533333,0.098,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,20.5,0.0011,19.56559658,0.328104375,0.595100627,-2.529112471,6.98,19.73766667,0.098,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,21,0.001066667,19.53285217,0.283254652,1.221736272,-2.805114359,6.98,19.65233333,0.098,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,21.5,0.0011,19.28405523,0.220647863,0.985935453,-2.728801925,6.98,19.47916667,0.098,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,22,0.001466667,18.94092751,0.276060629,0.899556616,-2.430605681,6.98,19.08216667,0.098,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,22.5,0.001433333,19.20255089,0.234320068,1.063688723,-2.806833427,6.98,19.39233333,0.098,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,23,0.0017,18.99842167,0.26384256,0.937477488,-2.867838511,6.98,19.15683333,0.097,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,23.5,0.001166667,18.98856449,0.219977744,0.805916006,-2.968511598,6.98,19.17833333,0.097,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,0,0.0012,18.77470684,0.198860802,0.922211274,-2.541098148,6.98,18.99783333,0.097,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,0.5,5.00E-04,18.5474577,0.190109437,1.099104802,-2.91027826,6.98,18.73966667,0.097,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,1,7.00E-04,18.6040802,0.168899421,0.864023859,-3.379036163,6.98,18.812,0.097,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,1.5,0.000533333,18.29245758,0.176581187,0.69173105,-2.150551832,6.98,18.5505,0.097,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,2,3.00E-04,18.14420128,0.18537307,0.805683994,-1.742923774,6.98,18.3335,0.097,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,2.5,2.00E-04,17.53941011,0.152813067,0.370424666,-2.93715255,6.98,17.78116667,0.097,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,3,0.000133333,16.70998526,0.138900062,0.202173248,-2.835737024,6.98,16.98766667,0.097,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,3.5,3.33E-05,16.10009003,0.140446938,0.274449946,-2.005484724,6.98,16.31783333,0.097,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,4,0.0027,16.05609965,0.142861551,0.244020677,-1.602055764,6.98,16.2895,0.097,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,4.5,1.438933333,15.77744055,0.133514333,0.277231651,-1.793045138,6.98,16.01983333,0.097,0.097,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,5,35.91583333,16.28047419,0.142389096,0.53585872,0.08404708,6.98,16.52,0.097,0.097,NA,NA,3.1289129,0,0.5,0.000447429,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,5.5,129.0066667,17.28373003,0.148280152,0.756901054,5.941956247,6.98,18.0145,0.097,0.097,NA,NA,3.1289129,0,0.5,0.105057328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,6,181.3466667,17.41941166,0.144830761,1.240907483,8.652288438,6.98,18.24633333,0.097,0.097,NA,NA,3.1289129,0,0.5,0.210306975,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,6.5,284.0533333,18.83782434,0.175180669,1.715723424,14.78160531,6.98,19.8865,0.097,0.097,NA,NA,3.1289129,0,0.5,0.314395518,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,7,503.75,20.08827496,0.211996483,2.012586072,20.86153412,6.98,21.831,0.097,0.097,NA,NA,3.1289129,0,0.5,0.415541975,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,7.5,602.4966667,20.78161097,0.397667257,1.506220536,24.61660235,6.98,22.282,0.097,0.097,NA,NA,3.1289129,0,0.5,0.5120157,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,8,533.0566667,21.83210611,0.557335563,1.626725309,22.26658005,6.98,22.3415,0.097,0.097,NA,NA,3.1289129,0,0.5,0.602166003,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,8.5,734.0766667,23.13766241,0.68837148,2.223112909,24.2936673,6.98,23.7575,0.097,0.097,NA,NA,3.1289129,0,0.5,0.684450385,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,9,749.9633333,24.07560158,0.856389376,2.243775916,24.34486983,6.98,24.48516667,0.097,0.097,NA,NA,3.1289129,0,0.5,0.75746094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,9.5,709.17,24.74725819,1.000556791,2.500247985,22.54076252,6.98,24.85683333,0.097,0.097,NA,NA,3.1289129,0,0.5,0.819948434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,10,861.15,25.96544886,1.139941651,3.47533078,26.56140861,6.98,26.33183333,0.0965,0.0965,NA,NA,3.1289129,0,0.5,0.870843692,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,10.5,734.4133333,26.71033478,1.100886735,5.26858368,21.86006843,6.98,26.78133333,0.096,0.096,NA,NA,3.1289129,0,0.5,0.90927588,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,11,582.9566667,26.83524466,1.152038531,4.975096052,18.1346244,6.98,26.65133333,0.096,0.096,NA,NA,3.1289129,0,0.5,0.934587412,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,11.5,586.54,27.31045389,1.208033902,5.140121652,18.98682939,6.98,27.0485,0.096,0.096,NA,NA,3.1289129,0,0.5,0.946345203,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,12,564.7266667,27.71664524,1.271754837,4.917201923,18.06372366,6.98,27.2855,0.096,0.096,NA,NA,3.1289129,0,0.5,0.944348072,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,12.5,508.24,27.8362956,1.326783477,4.843860909,15.93455672,6.98,27.41433333,0.096,0.096,NA,NA,3.1289129,0,0.5,0.928630191,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,13,370.9133333,27.72357798,1.356617084,3.413891684,11.6539632,6.98,27.11566667,0.0955,0.096,NA,NA,3.1289129,0,0.5,0.899460498,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,13.5,330.22,27.60360432,1.381258709,1.949368958,10.00449727,6.98,26.99966667,0.095,0.096,NA,NA,3.1289129,0,0.5,0.857338094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,14,302.88,27.52782154,1.368730834,2.003542217,9.461139662,6.98,26.9225,0.095,0.096,NA,NA,3.1289129,0,0.5,0.802983704,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,14.5,348.0433333,27.94262362,1.38955782,2.591609135,10.65543544,6.98,27.29933333,0.095,0.096,NA,NA,3.1289129,0,0.5,0.737327349,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,15,217.08,27.04115772,1.297534196,2.161798452,6.043868899,6.98,26.48783333,0.095,0.096,NA,NA,3.1289129,0,0.5,0.661492425,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,15.5,76.14333333,26.92705822,1.399842094,1.680915695,0.155700032,6.98,26.15883333,0.095,0.096,NA,NA,3.1289129,0,0.5,0.57677649,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,16,49.64366667,25.78688574,1.246376974,1.928341411,-0.425669505,6.98,25.3805,0.094,0.096,NA,NA,3.1289129,0,0.5,0.484629057,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,16.5,32.345,25.13633108,1.013630307,1.645742853,-1.700289123,6.98,24.76666667,0.094,0.096,NA,NA,3.1289129,0,0.5,0.386626793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,17,19.394,24.80146217,0.980961514,0.718707252,-2.131501022,6.98,24.44033333,0.094,0.096,NA,NA,3.1289129,0,0.5,0.284446546,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,17.5,10.5491,23.56576538,0.85489761,0.422499457,-2.674552147,6.98,23.42133333,0.094,0.096,NA,NA,3.1289129,0,0.5,0.179836646,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,18,3.8918,22.65552044,0.742175323,0.506420588,-2.960183002,6.98,22.425,0.094,0.096,NA,NA,3.1289129,0,0.5,0.074587,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,18.5,0.09,21.90984964,0.64884782,0.443206531,-3.243391553,6.98,21.79016667,0.094,0.096,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,19,6.00E-04,21.85292053,0.650572399,0.546086367,-3.046746693,6.98,21.7105,0.094,0.096,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,19.5,1.00E-04,21.64180279,0.588777325,0.668674044,-2.797041374,6.98,21.5695,0.094,0.096,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,20,1.00E-04,21.38717222,0.522761526,0.512401971,-2.507224,6.98,21.31066667,0.094,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,20.5,2.00E-04,21.56579876,0.622280715,0.091445834,-2.642528211,6.98,21.44366667,0.094,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,21,2.00E-04,21.3759551,0.673523232,0.119285363,-3.053742259,6.98,21.269,0.094,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,21.5,3.00E-04,21.35074091,0.718949752,0.165569065,-2.777870145,6.98,21.18783333,0.094,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
