year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,303,0.6,0.001,15.99051666,0.205846729,15.93834782,0.162025714,0.263370584,-1.946313687,6.355,16.1436,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.616666667,0,15.98479652,0.20572025,15.92751837,0.163571599,0.26197549,-1.986242187,6.355,16.14011667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.633333333,0,15.9671669,0.205489236,15.90526676,0.167993217,0.260580396,-2.026170688,6.355,16.13663333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.65,0,15.99802589,0.205947501,15.87906075,0.168616112,0.259185302,-2.066099188,6.355,16.13315,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.666666667,0,15.99996376,0.2059551,15.85237551,0.1675418,0.257790208,-2.106027688,6.355,16.12966667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.683333333,0,15.99201059,0.205341657,15.87312078,0.16670908,0.256395114,-2.145956189,6.355,16.12618333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.7,0,15.97718048,0.204286467,15.87617636,0.167871702,0.25500002,-2.185884689,6.355,16.1227,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.716666667,0,15.97829485,0.203578382,15.92179728,0.169404644,0.253604927,-2.225813189,6.355,16.11921667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.733333333,0,15.9842186,0.204028632,15.91366816,0.170293727,0.252209833,-2.265741689,6.355,16.11573333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.75,0,15.93776464,0.201563299,15.90450478,0.17264317,0.250814739,-2.30567019,6.355,16.11225,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.766666667,0.001,15.92770576,0.202008943,15.89570379,0.171739605,0.249419645,-2.34559869,6.355,16.10876667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.783333333,0,15.91659784,0.202874232,15.8960824,0.173605875,0.248024551,-2.38552719,6.355,16.10528333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.8,0,15.93193865,0.203141952,15.94856358,0.174855045,0.246629457,-2.425455691,6.355,16.1018,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.816666667,0,15.92412329,0.203094559,15.93273592,0.17119553,0.245234363,-2.465384191,6.355,16.09831667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.833333333,0,15.90805387,0.204755539,15.87942171,0.16915438,0.243839269,-2.505312691,6.355,16.09483333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.85,0,15.90646172,0.204780965,15.90532351,0.171839523,0.242444176,-2.545241191,6.355,16.09135,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.866666667,0,15.90747738,0.204669114,15.94038868,0.174029856,0.241049082,-2.585169692,6.355,16.08786667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.883333333,0,15.90269232,0.204925323,15.9070673,0.171663414,0.239653988,-2.625098192,6.355,16.08438333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.9,0,15.90065575,0.20492656,15.89956999,0.170602831,0.238258894,-2.665026692,6.355,16.0809,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.916666667,0,15.89402246,0.206469386,15.87124681,0.172674655,0.2368638,-2.704955193,6.355,16.07741667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.933333333,0,15.89580488,0.20817992,15.85423708,0.173463825,0.235468706,-2.744883693,6.355,16.07393333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.95,0,15.8969326,0.208249431,15.86025906,0.170840164,0.234073612,-2.784812193,6.355,16.07045,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.966666667,0,15.88996172,0.20819212,15.8600316,0.172569982,0.232678518,-2.824740693,6.355,16.06696667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.983333333,0,15.88860893,0.207322013,15.85420036,0.17111661,0.231283425,-2.864669194,6.355,16.06348333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1,0,15.88544941,0.206314257,15.88655758,0.171756416,0.229888331,-2.904597694,6.355,16.06,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.016666667,0,15.88893175,0.206414049,15.8924818,0.170732131,0.229661204,-2.876475017,6.355,16.05933333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.033333333,0,15.8945632,0.206448001,15.89019394,0.172573051,0.229434078,-2.848352339,6.355,16.05866667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.05,0,15.89454365,0.205313058,15.88236332,0.173274145,0.229206951,-2.820229662,6.355,16.058,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.066666667,0,15.88093567,0.20403235,15.89708567,0.173557958,0.228979824,-2.792106984,6.355,16.05733333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.083333333,0,15.89454651,0.203316821,15.92319679,0.175194591,0.228752698,-2.763984307,6.355,16.05666667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.1,0,15.88043308,0.202660031,15.9101553,0.175367778,0.228525571,-2.735861629,6.355,16.056,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.116666667,0,15.88257265,0.20265478,15.91086245,0.177149854,0.228298445,-2.707738952,6.355,16.05533333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.133333333,0,15.82394028,0.20268234,15.92110062,0.175684081,0.228071318,-2.679616274,6.355,16.05466667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.15,0.001,15.81711578,0.203458758,15.91193724,0.173051027,0.227844192,-2.651493597,6.355,16.054,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.166666667,0,15.8159523,0.203822485,15.89294195,0.170477518,0.227617065,-2.623370919,6.355,16.05333333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.183333333,0,15.82616425,0.205199058,15.87778568,0.167847339,0.227389938,-2.595248242,6.355,16.05266667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.2,0,15.80998135,0.205330193,15.84413815,0.164483074,0.227162812,-2.567125564,6.355,16.052,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.216666667,0,15.80335331,0.207093981,15.84010029,0.163785639,0.226935685,-2.539002887,6.355,16.05133333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.233333333,0,15.80716991,0.20778649,15.85286856,0.162950885,0.226708559,-2.51088021,6.355,16.05066667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.25,0,15.80547428,0.207290598,15.82135868,0.162553094,0.226481432,-2.482757532,6.355,16.05,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.266666667,0,15.80067253,0.20799968,15.83105421,0.166129208,0.226254306,-2.454634855,6.355,16.04933333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.283333333,0,15.80182076,0.210400626,15.84908009,0.164457716,0.226027179,-2.426512177,6.355,16.04866667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.3,0,15.80000305,0.210397184,15.87906933,0.164278657,0.225800052,-2.3983895,6.355,16.048,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.333333333,0,15.8011508,0.212175201,15.8356576,0.165337964,0.225572926,-2.370266822,6.355,16.04733333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.333333333,0,15.8011508,0.212175201,15.8356576,0.165337964,0.225345799,-2.342144145,6.355,16.04666667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.333333333,0,15.8011508,0.212175201,15.8356576,0.165337964,0.225118673,-2.314021467,6.355,16.046,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.333333333,0,15.8011508,0.212175201,15.8356576,0.165337964,0.224891546,-2.28589879,6.355,16.04533333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.35,0,15.79965973,0.212154962,15.85407066,0.164294716,0.22466442,-2.257776112,6.355,16.04466667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.366666667,0.001,15.80001688,0.212131391,15.85082483,0.162175452,0.224437293,-2.229653435,6.355,16.044,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.383333333,0,15.80153084,0.210339265,15.85616446,0.161863294,0.224210167,-2.201530757,6.355,16.04333333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
