year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,303,5,9.5409,15.70012712,0.200551464,0.351655458,-1.449026385,6.28,15.9845,0.13,0.128,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.5,33.19966667,16.08242607,0.206445213,0.270491272,-0.531714418,6.28,16.4005,0.13,0.128,NA,NA,2.766088027,0,0.5,0.102016747,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6,60.79066667,16.4130559,0.215422662,0.379412351,1.049686372,6.28,16.73233333,0.13,0.128,NA,NA,2.766088027,0,0.5,0.207418328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.5,89.73666667,16.73159742,0.233959068,0.500063026,2.060928214,6.28,17.023,0.13,0.128,NA,NA,2.766088027,0,0.5,0.311658114,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7,119.3833333,16.94904709,0.235648029,0.558766369,4.080109234,6.28,17.26116667,0.13,0.128,NA,NA,2.766088027,0,0.5,0.412952532,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.5,205.08,16.98879623,0.245425001,0.695795386,5.98281044,6.28,17.36016667,0.13,0.128,NA,NA,2.766088027,0,0.5,0.509568406,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,8,345.1833333,17.65185595,0.272449204,1.004305149,11.62774643,6.28,18.24083333,0.13,0.128,NA,NA,2.766088027,0,0.5,0.599852613,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,8.5,318.4566667,18.2521472,0.300533998,1.102853545,10.34429151,6.28,18.56816667,0.13,0.128,NA,NA,2.766088027,0,0.5,0.682260365,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,9,1407.253333,20.45534468,0.394898159,2.457064364,26.37340148,6.28,21.29783333,0.13,0.1285,NA,NA,2.766088027,0,0.5,0.755381641,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,9.5,1587.433333,21.50513029,0.526952529,2.507069207,29.11322267,6.28,21.93416667,0.13,0.129,NA,NA,2.766088027,0,0.5,0.817965317,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,10,1441.236667,22.74471855,0.804001208,2.244461714,26.34519243,6.28,23.44283333,0.1295,0.129,NA,NA,2.766088027,0,0.5,0.868940569,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,10.5,1456.6,23.74464512,0.953265086,2.767822196,25.96852212,6.28,23.99316667,0.129,0.129,NA,NA,2.766088027,0,0.5,0.907435195,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,11,649.58,23.19789171,0.954766222,1.504666076,17.02719911,6.28,23.118,0.129,0.129,NA,NA,2.766088027,0,0.5,0.932790543,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,11.5,616.4366667,23.04922199,0.917261284,2.120221493,17.46819416,6.28,23.07683333,0.129,0.129,NA,NA,2.766088027,0,0.5,0.944572775,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,12,220.5833333,22.09618187,0.820367995,1.333029057,6.805750023,6.28,22.08916667,0.129,0.129,NA,NA,2.766088027,0,0.5,0.942580294,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,12.5,158.21,21.43476105,0.682158859,0.950687934,2.739357638,6.28,21.57183333,0.129,0.129,NA,NA,2.766088027,0,0.5,0.926847191,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,13,308.9333333,22.16240406,0.742395131,1.076227214,7.290986855,6.28,22.21316667,0.129,0.129,NA,NA,2.766088027,0,0.5,0.897642666,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,13.5,771.4266667,22.67771721,0.634683466,3.891071015,16.9982545,6.28,22.74433333,0.129,0.129,NA,NA,2.766088027,0,0.5,0.855466414,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,14,349.8166667,22.03990173,0.680010642,2.449794473,10.38760798,6.28,21.8275,0.128,0.13,NA,NA,2.766088027,0,0.5,0.801040084,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,14.5,106.6806667,21.10655308,0.547475996,2.1148106,3.109832039,6.28,21.10833333,0.128,0.13,NA,NA,2.766088027,0,0.5,0.735294925,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,15,79.74566667,20.72689104,0.459451519,1.340837837,0.161210102,6.28,20.89283333,0.128,0.13,NA,NA,2.766088027,0,0.5,0.659355855,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,15.5,357.57,21.58399343,0.38674847,2.692771248,7.476872151,6.28,21.73516667,0.128,0.13,NA,NA,2.766088027,0,0.5,0.574522212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,16,328.7433333,20.82920504,0.423919756,1.166006915,8.002761679,6.28,21.03333333,0.128,0.13,NA,NA,2.766088027,0,0.5,0.482245524,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,16.5,163.9533333,21.35154819,0.49204055,1.001174834,4.590284519,6.28,21.34633333,0.128,0.13,NA,NA,2.766088027,0,0.5,0.384104671,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,17,103.88,21.29974127,0.448482509,1.27202568,1.467924703,6.28,21.37366667,0.128,0.13,NA,NA,2.766088027,0,0.5,0.281778869,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,17.5,49.462,21.1335001,0.492134632,1.199211333,0.215151858,6.28,21.19583333,0.128,0.13,NA,NA,2.766088027,0,0.5,0.177018941,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,18,7.502466667,20.77038574,0.46082341,0.775495833,-2.080517354,6.28,20.9145,0.128,0.13,NA,NA,2.766088027,0,0.5,0.071617359,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,18.5,0.1756,20.70980215,0.465242321,0.463755716,-3.385096519,6.28,20.938,0.128,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,19,0.001366667,20.30418634,0.468240529,0.580982401,-2.866935087,6.28,20.55066667,0.128,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,19.5,8.00E-04,20.07264376,0.380297136,0.820260481,-2.639617146,6.28,20.314,0.128,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,20,0.000933333,19.78015041,0.376346311,0.431907133,-2.898079628,6.28,20.07766667,0.128,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,20.5,0.001333333,19.89443302,0.358433607,0.960299671,-2.641174011,6.28,20.15966667,0.128,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,21,0.001266667,19.40663719,0.277698133,0.740184436,-3.241128011,6.28,19.72316667,0.128,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,21.5,0.000933333,19.22685528,0.27530878,0.867592359,-3.17227888,6.28,19.49766667,0.128,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,22,0.001066667,19.05071259,0.246582053,0.74690852,-3.492236874,6.28,19.37483333,0.128,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,22.5,0.0012,19.05437279,0.26597326,0.969375033,-3.199611364,6.28,19.34266667,0.128,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,23,0.001033333,19.09058809,0.267897874,0.651757458,-2.858315561,6.28,19.39183333,0.128,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,23.5,0.001266667,18.98323298,0.253249179,0.753594315,-2.626126025,6.28,19.27333333,0.128,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,0,0.000766667,18.69045544,0.259044859,0.490863574,-3.511080213,6.28,18.99183333,0.128,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,0.5,0.0012,18.57374859,0.26570448,0.674294472,-3.591617291,6.28,18.84966667,0.128,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,1,0.001,18.57950211,0.258316676,0.550924307,-3.344942764,6.28,18.84,0.128,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,1.5,9.00E-04,18.37952375,0.245232509,0.485585803,-2.911188036,6.28,18.69366667,0.128,0.1295,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,2,0.000333333,18.16882658,0.245964749,0.478147231,-2.151610815,6.28,18.47583333,0.128,0.129,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,2.5,0.000166667,17.58425665,0.212721334,0.283469879,-2.384295729,6.28,17.878,0.128,0.129,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,3,6.67E-05,16.7349329,0.183360685,0.05407332,-3.050903779,6.28,17.0865,0.128,0.129,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,3.5,3.33E-05,16.24323606,0.174630638,0.245601707,-2.12411452,6.28,16.552,0.128,0.129,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,4,0.0023,16.05971193,0.16981643,0.107576513,-2.108560194,6.28,16.36666667,0.128,0.129,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,4.5,1.4531,15.80220556,0.157808815,0.114479294,-1.613985761,6.28,16.12583333,0.128,0.129,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,5,37.76323333,16.22847986,0.169355009,0.373555854,-0.399795115,6.28,16.531,0.128,0.129,NA,NA,2.766088027,0,0.5,0.000447429,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,5.5,139.5266667,17.06078053,0.201272276,0.574764584,4.969885401,6.28,17.5845,0.128,0.129,NA,NA,2.766088027,0,0.5,0.105057328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,6,194.84,17.34931135,0.232169686,1.049712707,7.905795829,6.28,17.908,0.128,0.129,NA,NA,2.766088027,0,0.5,0.210306975,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,6.5,309.2433333,18.77309513,0.257447411,1.305345054,14.66075208,6.28,19.36066667,0.128,0.129,NA,NA,2.766088027,0,0.5,0.314395518,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,7,522.19,19.91579914,0.307577328,1.897423312,20.57403785,6.28,20.75316667,0.128,0.129,NA,NA,2.766088027,0,0.5,0.415541975,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,7.5,653.7133333,21.11459541,0.368105811,2.472775482,27.62117534,6.28,21.404,0.128,0.129,NA,NA,2.766088027,0,0.5,0.5120157,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,8,594.9533333,21.61785078,0.527873091,1.727682496,21.53491867,6.28,21.82483333,0.1275,0.129,NA,NA,2.766088027,0,0.5,0.602166003,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,8.5,780.6266667,22.97016287,0.656219236,2.274604346,24.02334393,6.28,23.19133333,0.127,0.129,NA,NA,2.766088027,0,0.5,0.684450385,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,9,821.3533333,23.87385368,0.820922697,2.176962449,24.09666247,6.28,24.0885,0.127,0.129,NA,NA,2.766088027,0,0.5,0.75746094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,9.5,755.17,24.70802402,0.994679933,2.056290636,20.75505435,6.28,24.76383333,0.127,0.129,NA,NA,2.766088027,0,0.5,0.819948434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,10,928.18,25.86468506,1.13085558,2.852960978,23.48208696,6.28,26.0305,0.1265,0.129,NA,NA,2.766088027,0,0.5,0.870843692,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,10.5,791.62,26.69000721,1.155499672,3.860063331,21.2195758,6.28,26.64933333,0.126,0.129,NA,NA,2.766088027,0,0.5,0.90927588,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,11,625.2233333,26.81024456,1.153306809,4.203079646,16.41489261,6.28,26.8245,0.126,0.129,NA,NA,2.766088027,0,0.5,0.934587412,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,11.5,633.25,27.40942764,1.220823913,4.3699071,16.85601539,6.28,27.29716667,0.126,0.13,NA,NA,2.766088027,0,0.5,0.946345203,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,12,603.3433333,27.59441662,1.245208203,4.490034315,14.58568006,6.28,27.57916667,0.1255,0.13,NA,NA,2.766088027,0,0.5,0.944348072,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,12.5,548.4566667,27.90387821,1.326763588,4.414948531,14.45917628,6.28,27.828,0.125,0.13,NA,NA,2.766088027,0,0.5,0.928630191,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,13,397.3233333,27.71381187,1.331424395,3.170212837,9.758852562,6.28,27.7595,0.125,0.13,NA,NA,2.766088027,0,0.5,0.899460498,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,13.5,353.43,27.76427698,1.350644963,1.835055249,8.11551694,6.28,27.7115,0.125,0.13,NA,NA,2.766088027,0,0.5,0.857338094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,14,322.7933333,27.48923969,1.312235833,1.370988054,7.683738516,6.28,27.48783333,0.125,0.13,NA,NA,2.766088027,0,0.5,0.802983704,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,14.5,366.7133333,27.77758265,1.352871842,1.141371467,6.938152414,6.28,27.68133333,0.124,0.13,NA,NA,2.766088027,0,0.5,0.737327349,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,15,228.4633333,27.11287785,1.311008097,0.996552546,5.377284171,6.28,27.0845,0.124,0.13,NA,NA,2.766088027,0,0.5,0.661492425,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,15.5,82.13666667,27.13911963,1.361558517,0.822568354,-0.225644923,6.28,27.00616667,0.124,0.13,NA,NA,2.766088027,0,0.5,0.57677649,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,16,52.93133333,25.88328362,1.275713128,0.645576372,-1.985298708,6.28,25.93833333,0.124,0.13,NA,NA,2.766088027,0,0.5,0.484629057,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,16.5,34.41866667,25.19509888,1.036648257,1.444951329,-1.789492649,6.28,25.2475,0.124,0.13,NA,NA,2.766088027,0,0.5,0.386626793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,17,20.666,24.81845331,0.88885755,0.919488644,-2.780768173,6.28,24.89683333,0.124,0.13,NA,NA,2.766088027,0,0.5,0.284446546,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,17.5,11.196,23.73071814,0.750259646,0.436650754,-3.045796426,6.28,23.84266667,0.124,0.13,NA,NA,2.766088027,0,0.5,0.179836646,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,18,4.126966667,22.67228174,0.637793682,0.390817579,-2.903617692,6.28,22.79833333,0.124,0.13,NA,NA,2.766088027,0,0.5,0.074587,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,18.5,0.095066667,21.95918894,0.571501946,0.463420788,-3.560498768,6.28,22.13183333,0.124,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,19,0.001433333,21.83487606,0.541351508,0.558194254,-2.9482128,6.28,21.9715,0.124,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,19.5,0.000766667,21.62469959,0.509431254,0.43030675,-3.0631269,6.28,21.78583333,0.124,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,20,0.000566667,21.38883448,0.481757886,0.405099096,-3.085233087,6.28,21.55983333,0.124,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,20.5,5.00E-04,21.5653944,0.550370191,0.327103771,-2.910516363,6.28,21.734,0.124,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,21,0.000466667,21.45026016,0.592717273,0.220763842,-2.943532862,6.28,21.58683333,0.124,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
