year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,303,4.5,0.674366667,15.5404563,0.167090501,0.247663949,-1.714305384,6.19,15.60883333,0.116,0.081,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5,9.773,15.48730421,0.169583374,0.319460636,-1.301746473,6.19,15.84683333,0.116,0.081,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.5,33.501,16.10914922,0.17276155,0.503482574,-0.484880218,6.19,16.4895,0.116,0.081,NA,NA,2.044594999,0,0.5,0.102016747,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6,60.907,16.36670446,0.185588065,0.468992915,0.515796361,6.19,16.79233333,0.116,0.081,NA,NA,2.044594999,0,0.5,0.207418328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.5,90.22566667,16.71327972,0.189119954,0.642919238,1.988741304,6.19,17.2065,0.116,0.081,NA,NA,2.044594999,0,0.5,0.311658114,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7,120.13,16.95961094,0.194085059,0.674735725,2.924577494,6.19,17.38566667,0.116,0.081,NA,NA,2.044594999,0,0.5,0.412952532,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.5,204.09,16.75283909,0.198786413,0.58507378,3.738856851,6.19,17.6105,0.116,0.081,NA,NA,2.044594999,0,0.5,0.509568406,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,8,348.8133333,17.81898355,0.232819867,1.332620155,9.458213237,6.19,18.9025,0.116,0.081,NA,NA,2.044594999,0,0.5,0.599852613,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,8.5,316.17,17.67463207,0.232838874,0.868814584,9.01035164,6.19,18.73666667,0.116,0.081,NA,NA,2.044594999,0,0.5,0.682260365,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,9,1392.38,20.34147644,0.342948168,3.142453022,15.59821105,6.19,24.3965,0.116,0.081,NA,NA,2.044594999,0,0.5,0.755381641,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,9.5,1597.3,20.88473845,0.470106663,1.254238064,18.24373546,6.19,25.3735,0.116,0.081,NA,NA,2.044594999,0,0.5,0.817965317,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,10,1355.933333,23.02786064,0.839449177,1.594922148,17.91908602,6.19,25.8995,0.116,0.081,NA,NA,2.044594999,0,0.5,0.868940569,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,10.5,1448.146667,23.76655865,0.964151222,2.025688728,18.61546223,6.19,25.717,0.116,0.08,NA,NA,2.044594999,0,0.5,0.907435195,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,11,664.1066667,23.01698399,0.93261825,1.287101909,13.66556016,6.19,23.84933333,0.116,0.08,NA,NA,2.044594999,0,0.5,0.932790543,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,11.5,614.0333333,23.18192196,0.921937558,1.883994237,15.73373515,6.19,23.6595,0.1155,0.08,NA,NA,2.044594999,0,0.5,0.944572775,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,12,218.3933333,22.16079092,0.823158784,1.158720018,7.731021605,6.19,21.6325,0.115,0.08,NA,NA,2.044594999,0,0.5,0.942580294,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,12.5,156.5933333,21.45920467,0.692611376,0.939402815,2.372270677,6.19,21.237,0.115,0.08,NA,NA,2.044594999,0,0.5,0.926847191,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,13,301.63,21.87649727,0.725618146,0.573655808,4.994835641,6.19,22.2315,0.115,0.08,NA,NA,2.044594999,0,0.5,0.897642666,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,13.5,768.6733333,23.11052847,0.687148359,2.791977898,12.73245491,6.19,24.33616667,0.115,0.08,NA,NA,2.044594999,0,0.5,0.855466414,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,14,336.0933333,22.15838194,0.694151348,1.628285593,8.794681512,6.19,22.21366667,0.115,0.08,NA,NA,2.044594999,0,0.5,0.801040084,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,14.5,104.5616667,21.22864389,0.579827513,1.740817084,4.312358503,6.19,20.736,0.115,0.08,NA,NA,2.044594999,0,0.5,0.735294925,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,15,81.06633333,20.8278904,0.475556042,1.411439651,0.853226118,6.19,20.65033333,0.115,0.08,NA,NA,2.044594999,0,0.5,0.659355855,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,15.5,375.6866667,21.33154678,0.412788936,1.902246468,4.28651366,6.19,22.52233333,0.115,0.08,NA,NA,2.044594999,0,0.5,0.574522212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,16,374.1266667,21.29028273,0.383066923,1.688693196,10.49019658,6.19,22.44266667,0.115,0.08,NA,NA,2.044594999,0,0.5,0.482245524,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,16.5,234.59,21.3280859,0.47632971,1.794154629,7.170782012,6.19,21.862,0.115,0.08,NA,NA,2.044594999,0,0.5,0.384104671,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,17,108.5133333,21.08166838,0.426870339,1.761650144,2.887082262,6.19,21.04883333,0.115,0.08,NA,NA,2.044594999,0,0.5,0.281778869,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,17.5,50.05733333,21.1233983,0.497760556,0.80685489,0.436120757,6.19,20.86483333,0.115,0.08,NA,NA,2.044594999,0,0.5,0.177018941,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,18,7.661933333,20.80027866,0.465187726,0.780586375,-0.73411295,6.19,20.58383333,0.115,0.08,NA,NA,2.044594999,0,0.5,0.071617359,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,18.5,0.188233333,20.85647488,0.442369733,0.727040247,-2.218481804,6.19,20.54716667,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,19,0.000766667,20.3228097,0.462287439,0.165657397,-2.013581582,6.19,20.21,0.1145,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,19.5,0.000333333,20.15052748,0.434025077,0.33991836,-1.734434295,6.19,20.013,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,20,5.00E-04,19.95288467,0.360426475,0.702701539,-1.855477155,6.19,19.8915,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,20.5,0.000566667,19.71756363,0.388402175,0.42536046,-1.586817797,6.19,19.79183333,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,21,0.000566667,19.71470833,0.289077515,1.025659984,-2.264003037,6.19,19.7205,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,21.5,0.000233333,19.25849962,0.272904645,0.573291572,-1.937374743,6.19,19.48766667,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,22,0.000266667,19.0857439,0.235402343,0.43117869,-2.447118536,6.19,19.20416667,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,22.5,0.000233333,19.17673492,0.241518342,1.202321653,-1.981586739,6.19,19.3765,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,23,0.000366667,18.95864439,0.265193277,0.344514928,-1.628382174,6.19,19.1235,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,23.5,4.00E-04,19.12979555,0.231512413,0.958506002,-2.189219856,6.19,19.34433333,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,0,1.00E-04,18.81068707,0.198803458,0.590132413,-2.11075584,6.19,18.96133333,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,0.5,1.00E-04,18.60611105,0.193479227,0.805258119,-1.786811468,6.19,18.7875,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,1,0.000233333,18.42008591,0.214265826,0.762133818,-2.294061312,6.19,18.651,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,1.5,0.000266667,18.4439497,0.214698206,0.688280766,-1.756415184,6.19,18.63533333,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,2,0.000133333,18.28860378,0.215565375,0.457022057,-0.869502845,6.19,18.41883333,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,2.5,2.00E-04,17.72940731,0.188890926,0.355943588,-2.364734287,6.19,17.76383333,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,3,0.000433333,17.05720663,0.167922419,0.301745416,-1.404763083,6.19,17.03533333,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,3.5,0.000233333,16.23227787,0.144038578,0.12819737,-2.293782385,6.19,16.39483333,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,4,0.002933333,16.12021589,0.136762603,0.288435913,-0.903809138,6.19,16.31766667,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,4.5,1.3988,15.90024757,0.123221659,0.233911478,-1.007663247,6.19,16.133,0.114,0.08,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,5,36.26913333,16.05858541,0.123345077,0.309209869,-0.534944628,6.19,16.59616667,0.114,0.08,NA,NA,2.044594999,0,0.5,0.000447429,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,5.5,136.5166667,16.96803951,0.147071922,0.573115053,2.566986105,6.19,17.74066667,0.114,0.08,NA,NA,2.044594999,0,0.5,0.105057328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,6,190.4233333,17.12226391,0.167525914,0.979809572,5.680779158,6.19,18.09866667,0.114,0.08,NA,NA,2.044594999,0,0.5,0.210306975,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,6.5,303.3533333,18.5734024,0.221002342,1.349712339,9.64371984,6.19,19.5925,0.114,0.08,NA,NA,2.044594999,0,0.5,0.314395518,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,7,549.46,19.78630114,0.253363061,1.780703563,14.39777758,6.19,21.355,0.113,0.08,NA,NA,2.044594999,0,0.5,0.415541975,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,7.5,627.68,20.80120373,0.295525783,2.173276754,17.57476777,6.19,22.89316667,0.113,0.08,NA,NA,2.044594999,0,0.5,0.5120157,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,8,586.9766667,21.54267168,0.534316766,1.394605854,17.78533606,6.19,22.47283333,0.113,0.08,NA,NA,2.044594999,0,0.5,0.602166003,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,8.5,712.7666667,22.63634396,0.635567111,1.92221298,17.73463086,6.19,23.73216667,0.113,0.08,NA,NA,2.044594999,0,0.5,0.684450385,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,9,793.8666667,23.701262,0.785307905,1.926885104,17.71007978,6.19,24.7315,0.113,0.08,NA,NA,2.044594999,0,0.5,0.75746094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,9.5,745.5433333,24.4553709,0.952439057,1.624003388,15.95802882,6.19,25.26566667,0.113,0.08,NA,NA,2.044594999,0,0.5,0.819948434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,10,937.68,25.63913441,1.09382217,2.417889564,18.23386877,6.19,26.7985,0.113,0.08,NA,NA,2.044594999,0,0.5,0.870843692,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,10.5,783.1366667,26.42806149,1.15340181,3.307402588,16.58290036,6.19,27.03033333,0.113,0.0795,NA,NA,2.044594999,0,0.5,0.90927588,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,11,625.9733333,26.62555695,1.11726179,4.003157102,13.51566364,6.19,26.84166667,0.113,0.079,NA,NA,2.044594999,0,0.5,0.934587412,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,11.5,629.7733333,27.21956539,1.197976063,3.993693216,13.83063197,6.19,27.25833333,0.113,0.079,NA,NA,2.044594999,0,0.5,0.946345203,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,12,599.0633333,27.4653616,1.248560182,3.871184777,12.30325306,6.19,27.4275,0.113,0.079,NA,NA,2.044594999,0,0.5,0.944348072,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,12.5,546.2933333,27.91411781,1.317335658,4.007206729,11.90100881,6.19,27.515,0.113,0.079,NA,NA,2.044594999,0,0.5,0.928630191,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,13,396.71,27.59118128,1.30993896,3.078196869,9.47630353,6.19,26.86133333,0.113,0.079,NA,NA,2.044594999,0,0.5,0.899460498,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,13.5,353.93,27.71284723,1.381885108,1.578998504,7.894020687,6.19,26.7745,0.113,0.079,NA,NA,2.044594999,0,0.5,0.857338094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,14,326.2966667,27.73276329,1.405387192,1.075171261,6.623238136,6.19,26.624,0.112,0.079,NA,NA,2.044594999,0,0.5,0.802983704,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,14.5,369.7133333,27.71350813,1.392320007,1.27834688,7.066443431,6.19,26.97933333,0.112,0.079,NA,NA,2.044594999,0,0.5,0.737327349,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,15,236.6,27.27993727,1.320923735,1.474244589,5.868379357,6.19,26.04066667,0.112,0.078,NA,NA,2.044594999,0,0.5,0.661492425,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,15.5,82.973,26.83520222,1.316920874,1.134831872,1.43549843,6.19,25.512,0.112,0.078,NA,NA,2.044594999,0,0.5,0.57677649,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,16,53.89166667,26.26926041,1.336531565,0.787796463,-0.459758226,6.19,24.65533333,0.112,0.078,NA,NA,2.044594999,0,0.5,0.484629057,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,16.5,35.29666667,25.33316469,1.149581761,1.19450738,-0.768979636,6.19,24.41583333,0.112,0.078,NA,NA,2.044594999,0,0.5,0.386626793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,17,21.09433333,24.86919022,0.892784978,1.145476915,-1.413968816,6.19,24.28166667,0.112,0.078,NA,NA,2.044594999,0,0.5,0.284446546,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,17.5,11.518,24.13580227,0.752935395,0.494553963,-1.669711338,6.19,23.38733333,0.112,0.078,NA,NA,2.044594999,0,0.5,0.179836646,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,18,4.398066667,22.84115696,0.591536834,0.319967918,-1.759227027,6.19,22.4105,0.112,0.0785,NA,NA,2.044594999,0,0.5,0.074587,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,18.5,0.1087,22.15954018,0.529809667,0.243528179,-2.279613755,6.19,21.75783333,0.112,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,19,0.001,21.77719641,0.503398712,0.269923965,-2.002029853,6.19,21.5875,0.112,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,19.5,0,21.75546598,0.525450256,0.236467485,-2.114405009,6.19,21.48666667,0.112,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,20,6.67E-05,21.39300156,0.500743611,0.247918971,-2.170475461,6.19,21.16083333,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,20.5,1.00E-04,21.5341692,0.539798149,0.311098258,-1.53742407,6.19,21.34166667,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,21,6.67E-05,21.47290039,0.558563723,0.236465676,-1.903091407,6.19,21.20633333,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,21.5,3.33E-05,21.32675982,0.566843772,0.190631622,-1.979980741,6.19,21.0885,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
