year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,303,20.5,0.000366667,19.79408979,0.366223236,1.219445985,-3.037484124,6.785,20.03966667,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,21,0.000366667,19.65815783,0.309044882,1.404622318,-3.077838837,6.785,19.88933333,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,21.5,0.000533333,19.28776264,0.251822271,1.155520446,-4.63313636,6.785,19.6195,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,22,2.00E-04,18.94311237,0.242324148,0.884959623,-3.755148296,6.785,19.294,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,22.5,0.000133333,19.10263109,0.233681761,1.355972194,-3.008190711,6.785,19.43916667,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,23,0.000233333,19.08445263,0.267870753,1.162370228,-2.955919773,6.785,19.411,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,23.5,0.000366667,18.99131918,0.233068991,0.952618029,-3.435497645,6.785,19.26616667,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,0,0.000333333,18.86286783,0.200742812,1.084932665,-3.740447787,6.785,19.1805,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,0.5,0.000133333,18.63957453,0.185752472,1.300937726,-3.613565882,6.785,18.97483333,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,1,2.00E-04,18.46928596,0.179230783,1.147682458,-4.141541694,6.785,18.8125,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,1.5,0,18.53261948,0.157921845,1.237039102,-3.098708899,6.785,18.84516667,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,2,0,18.16671371,0.166356745,0.794524124,-1.731370412,6.785,18.502,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,2.5,3.33E-05,17.67276478,0.143211691,0.940510247,-3.178752985,6.785,17.91266667,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,3,0,16.94642258,0.129728233,0.709188253,-3.145306261,6.785,17.13266667,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,3.5,3.33E-05,16.08644629,0.122838819,0.59856502,-2.801321471,6.785,16.408,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,4,0.002,15.91572309,0.126285378,0.455778307,-2.18300143,6.785,16.208,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,4.5,1.151366667,15.8679409,0.128846804,0.43754604,-1.320104134,6.785,16.17866667,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,5,29.76663333,16.03500223,0.136469594,0.549477768,-0.643900444,6.785,16.6195,0.098,0.0745,NA,NA,5.060535603,0,0.5,0.000447429,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,5.5,117.531,17.46060133,0.163667198,0.969841296,8.330771419,6.785,18.39333333,0.0975,0.075,NA,NA,5.060535603,0,0.5,0.105057328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,6,146.1233333,17.47519493,0.132681037,1.340243721,12.26063963,6.785,18.33616667,0.097,0.0745,NA,NA,5.060535603,0,0.5,0.210306975,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,6.5,220.14,18.54012871,0.165622614,2.221592945,20.87907712,6.785,19.62883333,0.097,0.075,NA,NA,5.060535603,0,0.5,0.314395518,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,7,346.5633333,19.95672894,0.214010987,2.747697299,29.27122118,6.785,21.42633333,0.097,0.075,NA,NA,5.060535603,0,0.5,0.415541975,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,7.5,414.6566667,20.56660175,0.314567728,2.89404169,37.73778868,6.785,21.8715,0.097,0.074,NA,NA,5.060535603,0,0.5,0.5120157,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,8,417.71,21.51945734,0.532130487,2.676153652,33.6177144,6.785,22.1885,0.097,0.074,NA,NA,5.060535603,0,0.5,0.602166003,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,8.5,528.4766667,22.91027927,0.664825298,2.841296912,35.1875403,6.785,23.69216667,0.097,0.074,NA,NA,5.060535603,0,0.5,0.684450385,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,9,588.31,23.60035706,0.76676093,3.121522043,36.44420957,6.785,24.36983333,0.097,0.074,NA,NA,5.060535603,0,0.5,0.75746094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,9.5,592.1633333,24.49329376,0.932402284,3.200138091,33.69068649,6.785,24.59733333,0.097,0.074,NA,NA,5.060535603,0,0.5,0.819948434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,10,737.1833333,25.75772047,1.10339146,3.594084908,38.06530969,6.785,25.97416667,0.097,0.074,NA,NA,5.060535603,0,0.5,0.870843692,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,10.5,638.0566667,26.33162594,1.131367554,4.96844514,34.70956966,6.785,26.15433333,0.097,0.074,NA,NA,5.060535603,0,0.5,0.90927588,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,11,514.92,26.68051672,1.16219824,5.23561566,28.02467376,6.785,26.20116667,0.096,0.074,NA,NA,5.060535603,0,0.5,0.934587412,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,11.5,507.6166667,27.3298769,1.226942982,4.89645576,26.58026349,6.785,26.72716667,0.096,0.073,NA,NA,5.060535603,0,0.5,0.946345203,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,12,481.3933333,27.43991232,1.249460679,5.125537989,25.77110225,6.785,26.8965,0.096,0.073,NA,NA,5.060535603,0,0.5,0.944348072,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,12.5,434.06,27.9328084,1.328048613,4.814099002,24.76808345,6.785,27.11966667,0.096,0.073,NA,NA,5.060535603,0,0.5,0.928630191,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,13,314.15,27.553936,1.25143637,4.171523669,17.48866382,6.785,26.81016667,0.096,0.073,NA,NA,5.060535603,0,0.5,0.899460498,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,13.5,280.3033333,27.71112823,1.205253595,2.792578428,14.88961946,6.785,26.943,0.096,0.073,NA,NA,5.060535603,0,0.5,0.857338094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,14,254.78,27.60864878,1.180331098,2.130998779,13.63004727,6.785,26.7845,0.096,0.073,NA,NA,5.060535603,0,0.5,0.802983704,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,14.5,292.2766667,27.60737324,1.163819285,3.162949015,12.78454787,6.785,26.97933333,0.095,0.073,NA,NA,5.060535603,0,0.5,0.737327349,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,15,178.61,27.23585176,1.14508761,3.849198038,9.523743231,6.785,26.31,0.095,0.073,NA,NA,5.060535603,0,0.5,0.661492425,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,15.5,63.58366667,26.86314774,1.178830461,3.471402271,1.461541294,6.785,25.95316667,0.095,0.073,NA,NA,5.060535603,0,0.5,0.57677649,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,16,40.97733333,26.10269833,1.194219713,2.859289109,-1.547929584,6.785,25.00116667,0.095,0.073,NA,NA,5.060535603,0,0.5,0.484629057,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,16.5,26.45933333,25.15108204,1.108823383,2.68092098,-2.37457479,6.785,24.52066667,0.095,0.073,NA,NA,5.060535603,0,0.5,0.386626793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,17,15.91066667,25.07753086,1.014078554,2.332970402,-3.409977548,6.785,24.55216667,0.095,0.073,NA,NA,5.060535603,0,0.5,0.284446546,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,17.5,8.741433333,24.09178782,0.901301069,1.395478314,-3.401485353,6.785,23.55016667,0.095,0.073,NA,NA,5.060535603,0,0.5,0.179836646,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,18,3.2525,22.80817127,0.750205961,1.180405774,-3.665664556,6.785,22.59066667,0.095,0.073,NA,NA,5.060535603,0,0.5,0.074587,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,18.5,0.072266667,22.06894255,0.642461949,0.997686046,-3.67280831,6.785,21.90283333,0.095,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,19,0.000533333,21.85684252,0.625447672,0.863058893,-3.450745105,6.785,21.7915,0.095,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,19.5,2.00E-04,21.71468449,0.632267763,0.713827378,-3.248901458,6.785,21.682,0.095,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,20,0,21.40897846,0.610209486,0.613377885,-3.222127754,6.785,21.362,0.095,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,20.5,0.000266667,21.54854107,0.651707479,0.710763259,-3.02757261,6.785,21.55016667,0.095,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,21,1.00E-04,21.46096182,0.675818206,0.506163587,-3.058825632,6.785,21.38483333,0.095,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,21.5,-6.67E-05,21.34962797,0.692924023,0.478170113,-2.718461215,6.785,21.30466667,0.095,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
