year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,303,0.416666667,0,18.9820118,0.449038354,15.97362137,0.175530524,0.258189796,-2.48919213,7.91,18.95988889,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.433333333,0.002,18.96486282,0.448151202,15.97112226,0.174040944,0.257870201,-2.482206796,7.91,18.95877778,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.45,0,18.97361946,0.44737781,16.00111008,0.173334259,0.257550606,-2.475221462,7.91,18.95766667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.466666667,0,18.90539551,0.447602655,15.94946432,0.172138167,0.257231011,-2.468236128,7.91,18.95655556,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.483333333,0,18.98213673,0.448010663,15.89759636,0.169097868,0.256911416,-2.461250794,7.91,18.95544444,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.5,0.001,18.98492813,0.448455993,15.91585588,0.173140046,0.256591822,-2.45426546,7.91,18.95433333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.516666667,0.002,18.95371914,0.447100555,15.90502644,0.171459295,0.255347875,-2.488963914,7.91,18.95242778,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.533333333,0,18.94326782,0.443983865,15.93501568,0.168277641,0.254103929,-2.523662369,7.91,18.95052222,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.55,0.001,18.94322205,0.444610284,15.9258523,0.170039123,0.252859983,-2.558360824,7.91,18.94861667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.566666667,0,18.9068718,0.443836317,15.90835857,0.169445375,0.251616037,-2.593059279,7.91,18.94671111,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.583333333,0,18.93283081,0.445272404,15.9233532,0.16584351,0.25037209,-2.627757733,7.91,18.94480556,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.6,0.001,18.90418816,0.443422175,15.93834782,0.162025714,0.249128144,-2.662456188,7.91,18.9429,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.616666667,0,18.91807079,0.444761344,15.92751837,0.163571599,0.247884198,-2.697154643,7.91,18.94099444,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.633333333,0.001,18.93739891,0.444263109,15.90526676,0.167993217,0.246640252,-2.731853097,7.91,18.93908889,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.65,0.001,18.93041134,0.442085421,15.87906075,0.168616112,0.245396305,-2.766551552,7.91,18.93718333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.666666667,0.001,18.91326904,0.443732161,15.85237551,0.1675418,0.244152359,-2.801250007,7.91,18.93527778,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.683333333,0.001,18.91560364,0.444348152,15.87312078,0.16670908,0.242908413,-2.835948462,7.91,18.93337222,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.7,0.001,18.9040432,0.441562444,15.87617636,0.167871702,0.241664467,-2.870646916,7.91,18.93146667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.716666667,0,18.90592957,0.440922474,15.92179728,0.169404644,0.24042052,-2.905345371,7.91,18.92956111,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.733333333,0,18.89407349,0.438192901,15.91366816,0.170293727,0.239176574,-2.940043826,7.91,18.92765556,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.75,0.001,18.89210892,0.439366135,15.90450478,0.17264317,0.237932628,-2.97474228,7.91,18.92575,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.766666667,0,18.89598846,0.439387383,15.89570379,0.171739605,0.236688682,-3.009440735,7.91,18.92384444,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.783333333,0.001,18.90245342,0.437950931,15.8960824,0.173605875,0.235444735,-3.04413919,7.91,18.92193889,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.8,0.001,18.89893246,0.437247785,15.94856358,0.174855045,0.234200789,-3.078837645,7.91,18.92003333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.816666667,0,18.90217113,0.438183481,15.93273592,0.17119553,0.232956843,-3.113536099,7.91,18.91812778,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.833333333,0,18.90357018,0.438332237,15.87942171,0.16915438,0.231712897,-3.148234554,7.91,18.91622222,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.85,0,18.90600204,0.439134772,15.90532351,0.171839523,0.23046895,-3.182933009,7.91,18.91431667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.866666667,0,18.90360641,0.438312816,15.94038868,0.174029856,0.229225004,-3.217631463,7.91,18.91241111,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.883333333,0.001,18.93761253,0.441163169,15.9070673,0.171663414,0.227981058,-3.252329918,7.91,18.91050556,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.9,0.001,18.90062714,0.438219131,15.89956999,0.170602831,0.226737112,-3.287028373,7.91,18.9086,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.916666667,0,18.9064436,0.438965795,15.87124681,0.172674655,0.225493165,-3.321726828,7.91,18.90669444,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.933333333,0,18.90052414,0.436143333,15.85423708,0.173463825,0.224249219,-3.356425282,7.91,18.90478889,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.95,0.001,18.90984726,0.437200025,15.86025906,0.170840164,0.223005273,-3.391123737,7.91,18.90288333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.966666667,0,18.89748383,0.436661962,15.8600316,0.172569982,0.221761327,-3.425822192,7.91,18.90097778,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,0.983333333,0,18.90417862,0.436993166,15.85420036,0.17111661,0.22051738,-3.460520646,7.91,18.89907222,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1,0,18.88166714,0.432566939,15.88655758,0.171756416,0.219273434,-3.495219101,7.91,18.89716667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.016666667,0,18.89188576,0.431667607,15.8924818,0.170732131,0.220949494,-3.458735924,7.91,18.89742708,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.033333333,0,18.81996536,0.428490497,15.89019394,0.172573051,0.222625555,-3.422252747,7.91,18.8976875,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.05,0,18.84896374,0.429771911,15.88236332,0.173274145,0.224301615,-3.38576957,7.91,18.89794792,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.066666667,0.001,18.81483841,0.426265917,15.89708567,0.173557958,0.225977676,-3.349286392,7.91,18.89820833,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.083333333,0,18.88522339,0.429768102,15.92319679,0.175194591,0.227653736,-3.312803215,7.91,18.89846875,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.1,0,18.81486511,0.42794914,15.9101553,0.175367778,0.229329796,-3.276320038,7.91,18.89872917,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.116666667,0,18.89895821,0.432122644,15.91086245,0.177149854,0.231005857,-3.239836861,7.91,18.89898958,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.133333333,0,18.86847687,0.430834383,15.92110062,0.175684081,0.232681917,-3.203353684,7.91,18.89925,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.15,0,18.9008503,0.43251241,15.91193724,0.173051027,0.234357977,-3.166870507,7.91,18.89951042,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.166666667,0.001,18.89552975,0.431544568,15.89294195,0.170477518,0.236034038,-3.13038733,7.91,18.89977083,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.183333333,0,18.92490959,0.434327874,15.87778568,0.167847339,0.237710098,-3.093904152,7.91,18.90003125,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.2,0.001,18.90239143,0.433169955,15.84413815,0.164483074,0.239386159,-3.057420975,7.91,18.90029167,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.216666667,0.001,18.90809441,0.433197451,15.84010029,0.163785639,0.241062219,-3.020937798,7.91,18.90055208,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.233333333,0,18.89982224,0.432702558,15.85286856,0.162950885,0.242738279,-2.984454621,7.91,18.9008125,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.25,0,18.89984035,0.430769766,15.82135868,0.162553094,0.24441434,-2.947971444,7.91,18.90107292,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.266666667,0.001,18.87615585,0.432474654,15.83105421,0.166129208,0.2460904,-2.911488267,7.91,18.90133333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.283333333,0,18.8977747,0.428991815,15.84908009,0.164457716,0.247766461,-2.875005089,7.91,18.90159375,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.3,0.001,18.80673027,0.426674544,15.87906933,0.164278657,0.249442521,-2.838521912,7.91,18.90185417,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.333333333,0,18.82093811,0.424540751,15.8356576,0.165337964,0.251118581,-2.802038735,7.91,18.90211458,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.333333333,0,18.82093811,0.424540751,15.8356576,0.165337964,0.252794642,-2.765555558,7.91,18.902375,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.333333333,0,18.82093811,0.424540751,15.8356576,0.165337964,0.254470702,-2.729072381,7.91,18.90263542,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.333333333,0,18.82093811,0.424540751,15.8356576,0.165337964,0.256146762,-2.692589204,7.91,18.90289583,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.35,0.001,18.82058048,0.423265491,15.85407066,0.164294716,0.257822823,-2.656106027,7.91,18.90315625,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.366666667,0.001,18.81757832,0.425185313,15.85082483,0.162175452,0.259498883,-2.619622849,7.91,18.90341667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
