year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,303,4.5,0.396933333,18.4090457,0.194832159,0.128978808,-3.988348844,9.085,18.51783333,0.094,0.055,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5,5.931066667,18.63154125,0.189866065,0.554292728,-2.843378348,9.085,18.6305,0.094,0.055,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.5,21.74933333,19.12513256,0.196135984,0.518192384,0.356325375,9.085,19.17466667,0.094,0.055,NA,NA,5.230179332,0,0.5,0.102016747,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6,39.89233333,19.4673934,0.19368218,0.571632533,2.436587295,9.085,19.55666667,0.094,0.055,NA,NA,5.230179332,0,0.5,0.207418328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.5,59.866,19.79731941,0.21446748,0.382064285,5.181266604,9.085,19.93916667,0.094,0.055,NA,NA,5.230179332,0,0.5,0.311658114,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7,79.505,19.80249786,0.260549332,0.165287569,7.868856982,9.085,19.98016667,0.094,0.055,NA,NA,5.230179332,0,0.5,0.412952532,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.5,133.766,20.33025122,0.267293909,0.677940757,13.51057281,9.085,20.45483333,0.094,0.055,NA,NA,5.230179332,0,0.5,0.509568406,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,8,231.7966667,21.18588161,0.268363132,1.142423856,24.62323433,9.085,21.77983333,0.094,0.055,NA,NA,5.230179332,0,0.5,0.599852613,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,8.5,207.2766667,21.02317762,0.315122593,2.780222627,23.07454086,9.085,21.32166667,0.094,0.055,NA,NA,5.230179332,0,0.5,0.682260365,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,9,733.0466667,23.33485222,0.493562502,6.496491012,48.82969694,9.085,26.73633333,0.094,0.055,NA,NA,5.230179332,0,0.5,0.755381641,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,9.5,1258.5,25.05222511,0.799087125,7.437351638,47.89275417,9.085,27.81866667,0.094,0.055,NA,NA,5.230179332,0,0.5,0.817965317,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,10,1196.02,26.11137581,1.053696188,6.905175863,44.58562947,9.085,28.82616667,0.093,0.055,NA,NA,5.230179332,0,0.5,0.868940569,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,10.5,479.57,26.68237066,1.115454351,7.878273284,45.3629036,9.085,29.08383333,0.093,0.0545,NA,NA,5.230179332,0,0.5,0.907435195,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,11,394.8266667,26.2327261,1.028885863,3.638970059,33.72935577,9.085,26.422,0.093,0.054,NA,NA,5.230179332,0,0.5,0.932790543,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,11.5,405.1366667,25.964715,0.975024462,2.998279212,33.33728875,9.085,26.27883333,0.093,0.054,NA,NA,5.230179332,0,0.5,0.944572775,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,12,143.2253333,24.6266737,0.775703364,2.044613011,13.6738497,9.085,24.3535,0.093,0.054,NA,NA,5.230179332,0,0.5,0.942580294,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,12.5,109.5326667,24.50921154,0.757960002,2.744885294,7.813004445,9.085,23.94933333,0.0925,0.054,NA,NA,5.230179332,0,0.5,0.926847191,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,13,203.2066667,25.21197748,0.680444544,3.020119283,19.87704366,9.085,25.05933333,0.092,0.054,NA,NA,5.230179332,0,0.5,0.897642666,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,13.5,462.7466667,26.34498692,0.882897362,5.174111596,34.18957561,9.085,26.6085,0.092,0.054,NA,NA,5.230179332,0,0.5,0.855466414,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,14,236.1033333,24.67118549,0.565672491,3.852469489,23.38928356,9.085,24.82183333,0.092,0.054,NA,NA,5.230179332,0,0.5,0.801040084,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,14.5,70.769,24.02258587,0.534453529,4.100639541,4.604830063,9.085,23.55766667,0.092,0.0535,NA,NA,5.230179332,0,0.5,0.735294925,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,15,54.39166667,23.82234383,0.447608128,2.982087397,2.105276571,9.085,23.49033333,0.092,0.053,NA,NA,5.230179332,0,0.5,0.659355855,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,15.5,259.7666667,24.63679695,0.471808409,3.295678346,22.418762,9.085,24.37166667,0.092,0.053,NA,NA,5.230179332,0,0.5,0.574522212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,16,275.3866667,24.54085255,0.468965922,3.181878704,29.20761445,9.085,24.5435,0.0915,0.053,NA,NA,5.230179332,0,0.5,0.482245524,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,16.5,145.3566667,24.03539562,0.435584068,3.518157379,15.44848583,9.085,23.87066667,0.091,0.053,NA,NA,5.230179332,0,0.5,0.384104671,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,17,74.491,24.15613985,0.490182806,3.638711985,4.890500513,9.085,23.77083333,0.091,0.053,NA,NA,5.230179332,0,0.5,0.281778869,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,17.5,33.31966667,24.10927963,0.525224438,3.173381916,0.083700771,9.085,23.67316667,0.091,0.053,NA,NA,5.230179332,0,0.5,0.177018941,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,18,4.970033333,23.82888222,0.490572967,2.185122895,-3.751277726,9.085,23.39983333,0.091,0.053,NA,NA,5.230179332,0,0.5,0.071617359,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,18.5,0.124133333,23.61431932,0.514154254,1.862172202,-5.089487385,9.085,23.24466667,0.091,0.053,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,19,0.000133333,23.32503271,0.54559342,1.592922793,-4.915144952,9.085,22.88316667,0.091,0.053,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,19.5,-3.33E-05,22.92042542,0.563287481,1.435862289,-4.829836,9.085,22.57983333,0.091,0.053,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,20,0,22.93395567,0.630170628,1.264763272,-4.541172874,9.085,22.53266667,0.091,0.053,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,20.5,6.67E-05,22.74694204,0.652004192,1.056462689,-4.73363708,9.085,22.48333333,0.091,0.053,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,21,0,22.44490194,0.648179787,1.062498701,-4.714198533,9.085,22.24633333,0.091,0.053,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,21.5,0,22.22405529,0.58570838,1.13401521,-5.538627889,9.085,22.05733333,0.0905,0.053,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,22,0,22.1387434,0.528611633,0.993933537,-4.324923051,9.085,21.98633333,0.09,0.053,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,22.5,0.000166667,22.10583735,0.484884777,0.876126173,-4.793188721,9.085,22.0145,0.09,0.0535,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,23,0,22.06818438,0.444394845,0.746797888,-5.170245042,9.085,21.999,0.09,0.0535,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,23.5,3.33E-05,21.92199898,0.398718387,0.740436746,-5.169124583,9.085,21.89983333,0.09,0.054,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,0,3.33E-05,21.74057531,0.358235535,0.579138932,-5.396203964,9.085,21.71616667,0.09,0.0535,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,0.5,1.00E-04,21.62813377,0.329346636,0.66594983,-5.132408444,9.085,21.61783333,0.09,0.054,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,1,1.00E-04,21.51569748,0.297599554,0.58707409,-5.229477851,9.085,21.5005,0.09,0.053,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,1.5,3.33E-05,21.38983202,0.270929588,0.481468208,-4.344428978,9.085,21.39266667,0.09,0.0535,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,2,6.67E-05,21.24049997,0.258819871,0.418733481,-3.892234162,9.085,21.279,0.09,0.0535,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,2.5,3.33E-05,20.45258284,0.240659007,0.147398815,-5.360085083,9.085,20.62816667,0.09,0.054,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,3,0,19.66514683,0.245296266,-0.041271341,-4.589200107,9.085,19.86716667,0.09,0.054,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,3.5,0.000133333,19.17551374,0.257641756,0.142759149,-4.093019019,9.085,19.24466667,0.09,0.054,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,4,0.001366667,19.03162575,0.261999069,0.18900126,-3.675686866,9.085,19.116,0.09,0.054,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,4.5,0.799066667,18.79633808,0.248804901,0.269354764,-3.806628303,9.085,18.864,0.09,0.054,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,5,22.06483333,19.28941393,0.267990258,0.480381536,0.363930203,9.085,19.27283333,0.09,0.054,NA,NA,5.230179332,0,0.5,0.000447429,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,5.5,71.68,20.08819294,0.247599315,0.777678784,12.07857088,9.085,20.34,0.09,0.054,NA,NA,5.230179332,0,0.5,0.105057328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,6,113.219,20.94278288,0.227845616,0.875594667,15.65556571,9.085,21.18,0.09,0.054,NA,NA,5.230179332,0,0.5,0.210306975,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,6.5,195.06,22.26105022,0.178768762,1.828879401,26.11180848,9.085,22.91,0.09,0.054,NA,NA,5.230179332,0,0.5,0.314395518,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,7,388.5566667,22.52857065,0.28555234,2.722309018,38.44491147,9.085,24.01583333,0.09,0.054,NA,NA,5.230179332,0,0.5,0.415541975,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,7.5,475.8366667,24.002985,0.524077545,4.58864973,46.86483204,9.085,25.546,0.09,0.054,NA,NA,5.230179332,0,0.5,0.5120157,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,8,377.54,24.74342489,0.651655602,3.562725008,38.6811943,9.085,25.6535,0.0895,0.054,NA,NA,5.230179332,0,0.5,0.602166003,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,8.5,408.7933333,26.21637726,0.820593773,4.266285594,44.80875503,9.085,27.06833333,0.089,0.053,NA,NA,5.230179332,0,0.5,0.684450385,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,9,473.8566667,27.30143833,0.99223041,4.973645097,43.50992265,9.085,27.77516667,0.089,0.053,NA,NA,5.230179332,0,0.5,0.75746094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,9.5,496.7533333,27.73821592,1.038679721,3.956074663,41.50749467,9.085,28.01566667,0.089,0.053,NA,NA,5.230179332,0,0.5,0.819948434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,10,650.4,28.98168278,1.216834853,4.805086715,45.18177534,9.085,29.7425,0.089,0.053,NA,NA,5.230179332,0,0.5,0.870843692,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,10.5,461.2866667,29.44489765,1.233109143,7.463437161,38.98877615,9.085,29.67416667,0.089,0.053,NA,NA,5.230179332,0,0.5,0.90927588,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,11,396.6333333,29.69269228,1.146147648,7.995530797,33.0769951,9.085,29.5895,0.089,0.053,NA,NA,5.230179332,0,0.5,0.934587412,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,11.5,410.9166667,30.2169323,1.202504308,9.097162492,34.58922647,9.085,30.03466667,0.088,0.052,NA,NA,5.230179332,0,0.5,0.946345203,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,12,393.3033333,30.67700195,1.304126735,9.063788519,30.72582764,9.085,30.26883333,0.088,0.052,NA,NA,5.230179332,0,0.5,0.944348072,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,12.5,352.95,30.83489037,1.349442142,9.088797996,29.08105597,9.085,30.43083333,0.088,0.052,NA,NA,5.230179332,0,0.5,0.928630191,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,13,258.6766667,30.65528107,1.448890136,7.846039959,20.51632525,9.085,29.70933333,0.088,0.052,NA,NA,5.230179332,0,0.5,0.899460498,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,13.5,232.9566667,30.59920502,1.496536102,7.649867451,18.05670325,9.085,29.59916667,0.088,0.052,NA,NA,5.230179332,0,0.5,0.857338094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,14,215.1466667,30.53313255,1.494254073,7.348100056,17.05635435,9.085,29.5015,0.087,0.052,NA,NA,5.230179332,0,0.5,0.802983704,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,14.5,252.7866667,30.84647846,1.551183806,7.139082782,18.33681781,9.085,29.73116667,0.087,0.0515,NA,NA,5.230179332,0,0.5,0.737327349,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,15,156.9133333,30.22530079,1.524315606,6.230760981,11.00017498,9.085,29.0605,0.087,0.051,NA,NA,5.230179332,0,0.5,0.661492425,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,15.5,54.59833333,29.87309694,1.681417928,4.765844679,0.157837614,9.085,28.4895,0.087,0.051,NA,NA,5.230179332,0,0.5,0.57677649,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,16,35.612,28.69294548,1.532851256,4.234325111,-1.2153131,9.085,27.659,0.087,0.051,NA,NA,5.230179332,0,0.5,0.484629057,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,16.5,24.033,28.28649807,1.233006116,3.24145146,-2.720569739,9.085,27.59016667,0.087,0.051,NA,NA,5.230179332,0,0.5,0.386626793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,17,14.17933333,27.69046497,1.288675154,1.907708208,-4.193398013,9.085,26.99566667,0.086,0.051,NA,NA,5.230179332,0,0.5,0.284446546,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,17.5,7.586066667,26.62739706,1.127379877,2.474337909,-4.651229771,9.085,26.31833333,0.086,0.051,NA,NA,5.230179332,0,0.5,0.179836646,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,18,2.8774,25.64620781,0.987447009,1.718037605,-5.194050478,9.085,25.25983333,0.086,0.051,NA,NA,5.230179332,0,0.5,0.074587,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,18.5,0.070666667,24.96148491,0.911085354,1.304952157,-5.297485555,9.085,24.52533333,0.086,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,19,2.00E-04,24.85534414,0.929554802,1.236458337,-5.316266798,9.085,24.42366667,0.086,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,19.5,0.000133333,24.67563581,0.900441153,1.251887038,-4.809810878,9.085,24.3405,0.086,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,20,0,24.34568644,0.797135887,1.282315551,-5.004877819,9.085,24.04283333,0.086,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,20.5,0,24.59533787,0.790444974,1.331319255,-4.477222449,9.085,24.22516667,0.086,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,21,-3.33E-05,24.32649612,0.783887999,0.369314574,-4.936899237,9.085,24.05233333,0.086,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
